"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","august_2017_median"
"369","Mr6GsFxfTNkWUJO4nBWpLg","""Hair Cosmos""","Spring Valley","""4825 S Rainbow Blvd, Ste 211""","89103",36.1008769,-115.2445968,4,15,1,"Beauty & Spas;Hair Salons",1,1225
"370","7SBtCKKeHbdB6-dIIkcZXw","""2nd Annual Asian Food Festival""","Southwest","""3333 Blue Diamond Rd""","89139",36.041673,-115.184999,3,7,1,"Restaurants;Indian;Arts & Entertainment;Asian Fusion;Festivals",1,1450
"371","_JMIWY7O4SQ2gCJeDM5mRg","""Legacy Women's Health""","Southeast","""8480 S Eastern Ave, Ste F""","89123",36.035562,-115.117762,3.5,3,1,"Doctors;Obstetricians & Gynecologists;Health & Medical",1,1395
"372","8HZXPJwD5L1qf7A-7D8Trg","""Dee's Divas""","Westside","""7980 W Sahara Ave""","89117",36.1446797,-115.2652577,5,4,1,"Active Life;Fitness & Instruction",1,1400
"373","V_V02_im07PgRHHXzw3F7w","""Ross Dress for Less""","Spring Valley","""7225 Arroyo Crossing Pkwy, Arroyo Market Square-Two Phases""","89113",36.0620738178,-115.249126722,2.5,34,1,"Shopping;Fashion;Women's Clothing;Men's Clothing;Home & Garden;Discount Store;Department Stores;Home Decor;Accessories",1,1250
"374","EsVVTcYO9DhSK2oxakctjw","""Amano""","Northwest","""5601 N Tenaya Way""","89130",36.2636158,-115.2513918,4.5,6,1,"Restaurants;Pizza",1,1330
"375","EreR7S8ZgCtc-s2IysYtqw","""Polo Ralph Lauren""","Downtown","""875 S Grand Central Pkwy""","89106",36.1634205,-115.1588431,2.5,9,1,"Accessories;Shopping;Department Stores;Fashion;Women's Clothing",1,1100
"376","23SLUQeoWaW7VLS6gTYn5w","""Kinder Prep Academy""","Centennial","""5695 N Rainbow Blvd""","89130",36.2650516,-115.242836,3,6,1,"Child Care & Day Care;Education;Active Life;Preschools;Local Services;Kids Activities",1,1330
"377","NFMX4hlT0dCHu8R7kYBuLQ","""Sephora""","Westside","""4400 Meadows Ln""","89107",36.172106033,-115.198235364,2.5,18,1,"Shopping;Beauty & Spas;Cosmetics & Beauty Supply",1,1100
"378","mtuGi4pDxdFanRj0iIVztA","""Royal Cleaners""","Spring Valley","""8645 W Flamingo Rd, Ste 101""","89147",36.1144804,-115.2799874,1.5,11,1,"Laundry Services;Local Services;Dry Cleaning & Laundry",1,1300
"379","zddGDFQB64_AtOtKsCMMww","""No Limit""","Spring Valley","""7465 W Sunset Rd, Ste 700""","89113",36.069741,-115.253656,5,9,1,"Dance Studios;Day Camps;Active Life;Preschools;Gymnastics;Education;Fitness & Instruction",1,1250
"380","Hp8k_RpSIWSeJguyaQpfIw","""Gelatology""","Southwest","""7910 S Rainbow Blvd, Ste 110""","89139",36.0444530521,-115.242901829,5,506,1,"Ice Cream & Frozen Yogurt;Gelato;Food;Desserts",1,1450
"381","eHKUx5DYSzuhZBBhtOgIqA","""Children's Dental Care and Orthodontics""","Northwest","""3600 N Buffalo Dr""","89129",36.2259568,-115.2599035,5,7,1,"Pediatric Dentists;Health & Medical;Dentists",1,1300
"382","3IxK5GAtBpS1hOTUog31Nw","""Brent Bartholomew, MD""","Summerlin","""653 N Town Ctr Dr, Ste 317, WHASN Summerlin""","89144",36.1808271,-115.3154314,3,21,1,"Obstetricians & Gynecologists;Health & Medical;Doctors",1,1510
"383","l6VaMLg9DmqCirZA09BqJQ","""Classic Wedding Wear""","Southeast","""2301 E Sunset Rd, Ste 11""","89119",36.0715597,-115.1201948,3,5,1,"Bridal;Uniforms;Fashion;Formal Wear;Shopping",1,855
"384","73ykvZ1zPMwimz_ETYi2yg","""Eye Candy Aesthetics""","Spring Valley","""6345 S Rainbow Blvd, Ste 104""","89118",36.0728681139,-115.243495479,5,8,1,"Nurse Practitioner;Health & Medical;Beauty & Spas;Personal Care Services;Medical Spas;Skin Care",1,1100
"385","XyDfz5M65bu1iOPAL2eCaA","""Blo Blow Dry Bar""","Eastside","""3900 Paradise Rd, Ste S""","89169",36.1179742,-115.1543111,4.5,6,1,"Beauty & Spas;Blow Dry/Out Services;Hair Salons;Makeup Artists;Hair Stylists",1,1375
"386","G7yeF8yMra1_kymdxPVCWQ","""24 Hour Soul Food Express""","Eastside","""4855 Boulder Hwy""","89121",36.1172073866,-115.088329177,3,8,1,"Restaurants;Food Delivery Services;Food;Soul Food",1,1100
"387","A1lACxwAfaUlFSKd16a4nA","""Desert Pines Equine Center""","Northwest","""5000 N Jones Blvd""","89130",36.2483031,-115.2254577,5,5,1,"Veterinarians;Pets",1,1330
"388","PeiGE4HnVO9iAbId_BkJeA","""Ivy Garcia, LMT""","The Lakes","""9061 W Sahara Ave, Ste 104, Vegas Massage Studio""","89117",36.1431576,-115.2944221,5,6,1,"Massage Therapy;Beauty & Spas;Health & Medical;Massage",1,1400
"389","kpLt4l5J5kbMD4oxQLC2aA","""King & I""","The Lakes","""2904 Lake E Dr""","89117",36.138984,-115.284115,4,229,1,"Thai;Restaurants",1,1400
"390","f4d8cyTwhx-HnsrC1Ws4LQ","""Sweet Virginia Wax""","Spring Valley","""9111 W Russell Rd, Ste A""","89148",36.0838082,-115.2911023,5,87,1,"Hair Salons;Beauty & Spas;Hair Removal;Hair Extensions;Waxing",1,1475
"391","1Agm_rkCY-HzL7vEUMWYYA","""Tuscano Condos""","Spring Valley","""7255 W Sunset Rd""","89113",36.070041,-115.249575,3,9,1,"Real Estate;Apartments;Home Services",1,1250
"392","xv-XGEnOY93TDWpiV3LHEw","""Silverio Massage Therapy""","Spring Valley","""5115 S Durango Dr, Ste 101""","89113",36.0959713,-115.2799969,5,4,1,"Health & Medical;Massage Therapy;Massage;Reflexology;Beauty & Spas",1,1250
"393","WcC8M3V5fk_mjcOevtqSaw","""Regal Nails""","Spring Valley","""7200 Arroyo Crossing Pkwy""","89113",36.0649678,-115.2488196,1.5,20,1,"Beauty & Spas;Nail Salons",1,1250
"394","PM0A7ZgbxvtbRCj931PbyQ","""Shabu Grill""","Southeast","""1263 E Silverado Ranch, Ste 106""","89183",36.013144,-115.136143,3.5,271,1,"Asian Fusion;Food;Japanese;Hot Pot;Chinese;Do-It-Yourself Food;Restaurants",0,1300
"395","c7ylj73zQnrivGV4xT68yA","""Clark County 215""","Spring Valley","""S Rainbow Blvd & Roy Horn Rd""","89044",36.0654762,-115.2425259,4,4,1,"Public Services & Government;Landmarks & Historical Buildings",1,1700
"396","5MGMtW7UOK1ibrnLr5vOEQ","""Noble Title""","Spring Valley","""4670 S Fort Apache Rd, Ste 180""","89147",36.1043017,-115.2966347,5,5,1,"Real Estate;Home Services;Real Estate Services",1,1300
"397","Y9oYrGHiMyRIRaudSWomzg","""Teriyaki Madness""","Centennial","""6171 N Decatur Blvd, Ste 110""","89130",36.271119,-115.207257,3.5,65,1,"Asian Fusion;Japanese;Hawaiian;Restaurants",1,1330
"398","V18iSIgNurCBmowYm34byw","""A Great Smile Dental""","Southeast","""8420 W Lake Mead Blvd, Ste 100""","89128",36.0190257,-115.166101,4.5,26,1,"Dentists;Health & Medical;Cosmetic Dentists;General Dentistry;Endodontists",1,1100
"399","3-gCGYjh4teSHJx-mBIn0A","""Smith's Food & Drug Centers""","Northwest","""3160 N Rainbow Blvd""","89108",36.2171545,-115.2407729,3,33,1,"Shopping;Grocery;Drugstores;Food",1,1095
"400","Ea3BblvC4zzagYI_1cNumA","""Capriotti's Sandwich Shop""","Westside","""6340 W Charleston Blvd""","89107",36.1596340292,-115.232721072,4,66,1,"Restaurants;Salad;Sandwiches;Vegetarian",1,1100
"401","RO1KZAmdOs7lSXujfOU9cA","""SmartStyle""","Southeast","""2310 E Serene Ave""","89123",36.023045,-115.125314,3,10,1,"Hair Stylists;Hair Salons;Beauty & Spas",1,1395
"402","_gHUjQttUSBYyqfhzZPaNg","""Office Max""","Spring Valley","""6980 Arroyo Crossing Pkwy""","89113",36.0645150406,-115.24439791,3,23,1,"Shopping;Office Equipment",1,1250
"403","y1KREXfdTIJyabuS5m0iLA","""Petco""","Centennial","""7731 West Tropical Pkwy""","89149",36.2699152,-115.2630634,3,26,1,"Pet Services;Pet Groomers;Pets;Pet Training;Pet Stores",1,1350
"404","nEAoUNf1HrXAWidrwocozg","""Vanity Nightclub""","Eastside","""4455 Paradise Rd""","89169",36.1100828,-115.1538714,3.5,194,1,"Bars;Lounges;Dance Clubs;Nightlife",1,1375
"405","-4QqBR3QGhnjPBXV471EUg","""Xpand Realty & Property Management""","Spring Valley","""5920 S Rainbow Blvd""","89118",36.0810279,-115.2419005,5,27,1,"Property Management;Home Services;Real Estate Services;Real Estate",1,1100
"406","-Tk5PaJqMvXD0THnf_XI7w","""Chase Bank""","Westside","""9911 W Charleston Blvd, Ste 1""","89117",36.157846,-115.312882,4,8,1,"Financial Services;Banks & Credit Unions",1,1400
"407","F6p_k-Q6W_kkAb-s_a0Omw","""Crazy Pita Rotisserie & Grill""","Southeast","""6587 S Las Vegas Blvd""","89119",36.0688462698,-115.178206233,4,160,1,"Mediterranean;Restaurants",1,855
"408","urptNyjG4BdgDKeK59ow0Q","""Centennial Hills Hospital Cafeteria""","Centennial","""6900 N Durango Dr, Ste 1""","89149",36.2867883,-115.2860387,4.5,7,1,"American (New);Cafeteria;Restaurants",1,1350
"409","I1AynUhPheBUy9kWNl_9xA","""Al Phillips The Cleaner""","Spring Valley","""7345 S. Durango, Suite 104""","89113",36.0563775,-115.2659777,2,19,1,"Dry Cleaning & Laundry;Local Services;Laundry Services",1,1250
"410","9bL_qA2gV9qbQyiYKHSG4w","""Furniture Market""","Southeast","""6675 S Eastern Ave""","89119",36.0683801,-115.1188328,3.5,15,1,"Home & Garden;Home Decor;Shopping;Furniture Stores",1,855
"411","1Dt2BLwHyRxjnnLnNBfibw","""Las Vegas Metropolitan Police Department""","Southeast","""4860 Las Vegas Blvd S""","89119",36.0845313275,-115.173798903,2.5,7,1,"Police Departments;Public Services & Government",1,855
"412","lI3vKbtp4EySOvx5k1Fwkg","""Mpowered Pilates""","Summerlin","""8431 W Lake Mead Blvd""","89128",36.1975657,-115.2798105,5,10,1,"Fitness & Instruction;Pilates;Active Life;Yoga",1,1100
"413","CXzTEvEKc2V-1ovvwPoPVw","""Massage Envy - West Flamingo""","Spring Valley","""9484 W Flamingo Rd""","89147",36.115787,-115.298727,3.5,88,1,"Health & Medical;Skin Care;Massage;Beauty & Spas;Massage Therapy;Day Spas",1,1300
"414","1ovFbjcn13ovvMC94F2e7g","""Liquidity""","The Strip","""3900 Las Vegas Blvd S""","89119",36.0957836,-115.1761162,3.5,35,1,"Bars;Nightlife;Lounges",1,855
"415","9XelmxS5q9tv7uClvjGqMg","""Seafood City Supermarket""","Eastside","""3890 S Maryland Pkwy""","89119",36.1181769595,-115.136021617,3.5,189,1,"Seafood Markets;Grocery;Food;Restaurants;Filipino;Specialty Food;Ethnic Food",1,855
"416","QlK7n-0LqJ0bMxn_WggSxg","""T-Mobile""","Sunrise","""4441 E Bonanza Rd, Ste 120""","89110",36.173055,-115.07847,2,4,1,"Shopping;Mobile Phones",1,1000
"417","lPJunXu0XlUaA3pk087U_Q","""Dollar Tree""","Southeast","""9890 S Maryland Pkwy""","89183",36.0101631,-115.1352312,2.5,11,1,"Shopping;Discount Store",1,1300
"418","xo1FxmxwWAXIVZ1MO222dg","""Rounders""","Southwest","""8030 Blue Diamond Rd""","89113",36.0206258,-115.2660871,3.5,150,1,"American (Traditional);Restaurants;Bars;Sports Bars;Nightlife;Pubs",1,1250
"419","FBN3kp3wLUlXgk-FNSPs8A","""Sin City Barbershop""","Eastside","""3788 E Desert Inn Rd, Ste B""","89121",36.1306519066,-115.092003178,4.5,27,1,"Barbers;Beauty & Spas",1,1100
"420","94BEy7wGKmrOC7sjSHMisw","""Charlies  Lakeside Restaurant & Lounge""","The Lakes","""8603 W Sahara Ave""","89117",36.143528,-115.279399,3.5,35,1,"Arts & Entertainment;American (Traditional);Restaurants;Casinos;Sports Bars;Bars;Lounges;Nightlife",1,1400
"421","DD5CjA4mGyE33bzli7uZEA","""First Baptist Church of the Lakes""","Spring Valley","""9125 Spring Mountain Rd""","89117",36.1252306,-115.2908827,3.5,5,1,"Churches;Religious Organizations",1,1400
"422","J576WXpxc5h73T842fyQrA","""Smog Checkers""","Southeast","""2275 E Sunset Rd""","89119",36.0711381,-115.1211617,5,16,1,"Smog Check Stations;Automotive",1,855
"423","R9TTzn-Q31vSeFywvVZoTw","""My Handyman Group""","Summerlin","""904 Boulder Springs Dr, Ste 202""","89128",36.181579,-115.265982,5,45,1,"Handyman;Painters;Electricians;Home Services;Garage Door Services;Contractors;Plumbing",0,1100
"424","rVg24-Va38u-lxUaZRziSQ","""Insight Property""","Westside","""6130 Elton Ave, Ste 224""","89107",36.1724916,-115.2254508,3,4,1,"Property Management;Home Services;Real Estate",1,1100
"425","eaIBdz8stP-gccVQTpfLqw","""Lee Cleaners""","Southwest","""7377 S Jones Blvd""","89139",36.0551404492,-115.22575736,2,19,1,"Sewing & Alterations;Dry Cleaning & Laundry;Local Services;Laundry Services",1,1450
"426","KN7n_EdI-avGlczySzTdjw","""MYVEGAS Magazine""","Spring Valley","""5540 S Fort Apache Rd, Ste 110""","89148",36.088096,-115.29547,4,5,1,"Print Media;Mass Media",1,1475
"427","mKNPKJDEXO1zIj-VlzwxZA","""Journeys Kidz""","Westside","""4300 Meadows Ln""","89107",36.1722572,-115.1963246,3,4,1,"Shoe Stores;Fashion;Shopping",1,1100
"428","a2S90X_nNIKXWKhWpV_5MA","""Best 4 Less Beauty Salon""","Eastside","""3520 E Tropicana Ave, Ste F""","89121",36.1006181,-115.0984932,5,10,1,"Hair Extensions;Hair Stylists;Hair Salons;Blow Dry/Out Services;Beauty & Spas",1,1100
"429","G7sCRZ1R5pQuMd6NsvrqKA","""Office Depot""","Spring Valley","""4940 S Fort Apache Rd""","89148",36.0989733676,-115.295569742,3,31,1,"Office Equipment;Shopping",1,1475
"430","HNZCdmMjh43gDa5cFAt0RA","""Vegas Air Duct Cleaners""","Spring Valley","""9999 Katie Ave""","89147",36.11992,-115.312051,1,3,1,"Heating & Air Conditioning/HVAC;Home Services",1,1300
"431","uPs-BlHDIXbFdX9eMnZSTg","""Legacy Wealth Management Group of Las Vegas""","Southeast","""8235 S Eastern Ave, Ste 160""","89123",36.0394169345,-115.119991292,5,6,1,"Financial Advising;Financial Services;Insurance;Life Insurance;Investing",1,1395
"432","8KEB1lcjKlIVSd6uA8JB9w","""Cafe Rio""","Spring Valley","""7040 S Durango Dr""","89113",36.0602561369,-115.278745537,2.5,146,1,"Cafes;Restaurants;Mexican",1,1250
"433","vGLl5xum2u2Qf8_AvzSenw","""McDonald's""","Centennial","""8480 Farm Rd""","89131",36.3019993,-115.2814329,2,52,1,"Burgers;Restaurants;Fast Food",1,1450
"434","VU6OrkOmCC0OLMDNUjSTRw","""Hair By Anna Saleres""","Summerlin","""10300 W Charleston Blvd, Ste 17""","89135",36.1606428,-115.320685,4.5,11,1,"Beauty & Spas;Hair Stylists;Hair Salons",1,1872.5
"435","PVprK6m4C1DPtKf2kJv-4g","""Naqvi Injury Law""","Spring Valley","""9500 W Flamingo Rd, Ste 104""","89147",36.116375,-115.299243,5,29,1,"Lawyers;Professional Services;Personal Injury Law",1,1300
"436","X2npIOOjxpIRtrF3xgkk1A","""American Family Insurance - Heather Spencer Agency""","Southwest","""7345 S Durango Dr, Ste 108""","89113",36.053951,-115.279233,2.5,3,1,"Auto Insurance;Home & Rental Insurance;Insurance;Life Insurance;Financial Services",1,1250
"437","gZBlMvphq6ZZWhQz3Drafg","""Never Settle Fitness""","Spring Valley","""9615 W Flamingo Rd""","89147",36.112417,-115.3013023,5,5,1,"Gyms;Active Life;Fitness & Instruction;Trainers",0,1300
"438","mz3KXUYJIwjGMybZIFMcAg","""Brittney Winkler""","Spring Valley","""4010 S Fort Apache Rd, Ste 1, Envogue Salon""","89147",36.1164438,-115.2966644,4.5,13,1,"Hair Stylists;Hair Salons;Beauty & Spas;Hair Extensions",1,1300
"439","AqylxV1zGvX6ojsk-avjdg","""Elite Flooring Plus""","Southeast","""2555 E Tropicana Ave, Ste A1""","89121",36.0986983,-115.1149837,3,20,1,"Flooring;Contractors;Building Supplies;Countertop Installation;Carpeting;Home Services;Shades & Blinds",1,1100
"440","svAQ1pszMyoG_dC0TuGraw","""Big O Tires""","Eastside","""3415 S Maryland Pkwy""","89169",36.12754,-115.137767,4,62,1,"Auto Repair;Oil Change Stations;Tires;Automotive",1,1375
"441","XEvOc1jhPosMn69hoqiYPQ","""Highlands Nails & Spa""","Southwest","""11350 Southern Highlands Pkwy""","89141",35.9836695,-115.1901616,3.5,81,1,"Nail Salons;Beauty & Spas",1,1495
"442","iIcqWr982qRbHpOOS3VNRg","""Cartwright Motors""","Southeast","""4956 Paradise Rd""","89119",36.1,-115.149,3,48,1,"Used Car Dealers;Car Dealers;Automotive",0,855
"443","EDzm7yv1UesCFt-OsJoKtA","""Kirkland's""","South Summerlin","""2310 Park Centre Dr""","89135",36.1464454,-115.332348,3.5,9,1,"Home & Garden;Shopping;Home Decor",1,1872.5
"444","TAFy-5vIcAmxTzL9_WhpVQ","""SuperPawn""","Southeast","""5695 S Boulder Hwy""","89122",36.0992575,-115.0479435,2.5,4,1,"Jewelry;Electronics;Shopping;Pawn Shops",1,1195
"445","uW6UHfONAmm8QttPkbMewQ","""Island Flavor""","Southwest","""8090 S Durango Dr""","89113",36.041786,-115.278235,4.5,1142,1,"Event Planning & Services;Caterers;Hawaiian;Restaurants",1,1250
"446","DoSnrRKS4X3XVryVCtVqqA","""Cabana on Dumont""","Eastside","""1001 Dumont Blvd""","89169",36.124631,-115.140666,2,15,1,"Home Services;Apartments;Real Estate",1,1375
"447","ju6pjcWu-3vYeqsKKJPDNw","""Coker Howard MD""","Westside","""3012 S Durango Dr""","89117",36.134455,-115.2783429,4,3,1,"Internal Medicine;Health & Medical;Doctors",1,1400
"448","QDYS5AXM5-Z2UWEJMSVx1w","""UC Nails & Hair Salon""","Southeast","""580 E Windmill Ln, Ste 115""","89123",36.0431500306,-115.150224433,3,59,1,"Skin Care;Permanent Makeup;Beauty & Spas;Nail Salons;Hair Salons",1,1395
"449","dSCC5Xr8dblolwXRZ-1few","""Viviani Apartments""","Spring Valley","""9625 W Russell Rd""","89148",36.0848042,-115.3030607,3,14,1,"Apartments;Real Estate;Home Services",1,1475
"450","ifNSh6javeYLQBhlRyLi-g","""Sport Clips""","Centennial","""6640 N Durango Dr, Ste 160""","89149",36.2812168384,-115.286290442,3,28,1,"Beauty & Spas;Men's Hair Salons;Hair Salons;Barbers",1,1350
"451","QBeQhcGrnDrc435u2F4CXw","""Kikai's Nail Salon""","Sunrise","""309 N Nellis Blvd, Ste 135""","89110",36.1671978626,-115.063564552,4,88,1,"Hair Removal;Beauty & Spas;Waxing;Skin Care;Nail Salons",1,1000
"452","D1TaFES4phv65RmsM8VCiA","""Domino's Pizza""","Summerlin","""8532 Del Webb Blvd, Ste 116""","89134",36.2109214,-115.2799156,3,23,1,"Restaurants;Chicken Wings;Sandwiches;Pizza",1,1550
"453","KkRG-pPZVhj5m8SQE2caNQ","""Roberts Stoffel Family Law Group""","Eastside","""4411 South Pecos Rd""","89121",36.1091916,-115.1016797,5,7,1,"Professional Services;Divorce & Family Law;Legal Services;Lawyers",1,1100
"454","JRzdwqdpWASuZwyCnXh6nA","""Ross Dress For Less""","Centennial","""6351 N Decatur Blvd""","89130",36.2736050706,-115.208624887,4.5,6,1,"Fashion;Home & Garden;Department Stores;Women's Clothing;Home Decor;Men's Clothing;Shopping",1,1330
"455","ZibmYdOPKLlqDM9oR6xzOA","""Bachi Burger""","Westside","""9410 W Sahara Ave, Ste 150""","89117",36.1469098416,-115.30077702,4,1068,1,"Asian Fusion;Burgers;American (New);Bars;Wine Bars;Restaurants;Nightlife",1,1400
"456","rTZVcJZ8G80i6NjLw0SW8Q","""Silverton Casino""","Southwest","""3333 Blue Diamond Rd""","89139",36.0412834,-115.1833103,3.5,464,1,"Casinos;Hotels;Event Planning & Services;Arts & Entertainment;Hotels & Travel",1,1450
"457","x48sOvH70bdEp9BkVITuRA","""Gina Gina""","Spring Valley","""6835 W Tropicana, Ste 100""","89103",36.0987007,-115.241038,5,4,1,"Personal Shopping;Fashion;Shopping;Accessories;Jewelry",1,1225
"458","JW0kZbTvQQNZ-wD6KmFTwQ","""A1 Dental Care""","Southwest","""7780 S Jones Blvd, Ste 101""","89139",36.0487594861,-115.224878296,3.5,20,1,"Oral Surgeons;Dentists;Health & Medical;General Dentistry;Cosmetic Dentists",1,1450
"459","jh7B_czRjvSFNRXIPReAxQ","""T-Mobile""","Westside","""4300 Meadows Ln, Ste 1430""","89107",36.172259,-115.1963237,3,12,1,"Mobile Phones;Shopping",1,1100
"460","L5EFSYUm4A6kObV3t81PlA","""Karma and Luck""","The Strip","""3900 S Las Vegas Blvd""","89119",36.0960105109,-115.175586306,3.5,8,1,"Jewelry;Spiritual Shop;Shopping;Souvenir Shops",1,855
"461","PtET3ArSSmvwlA-lt1vNZQ","""Eyebrow Envy""","Southwest","""7835 S Rainbow Blvd, Ste 24""","89113",36.0462331392,-115.244299501,4.5,74,1,"Beauty & Spas;Hair Removal;Eyebrow Services",1,1250
"462","NmTGNSpMz3JgZU5OepxaDw","""Rainbow Tailor & Cleaners""","Southwest","""7835 S Rainbow Blvd""","89139",36.045795,-115.2441173,3,25,1,"Local Services;Sewing & Alterations",1,1450
"463","e2QZOsOJotQO1rFA2M7OEw","""Air Canada Rouge""","Southeast","""5757 Wayne Newton Blvd""","89119",36.0839998,-115.1537389,1.5,3,1,"Transportation;Hotels & Travel;Airlines",1,855
"464","nbNbf1SWM4JYSQnM-Z8ZLQ","""Jesse's Barber Shop""","Southeast","""2491 E Tropicana Ave""","89121",36.0998642,-115.1170098,4,53,1,"Beauty & Spas;Barbers",1,1100
"465","wLCFUsUWF3hhGKdHA3BqaA","""Lee's Discount Liquor""","Spring Valley","""9355 W Flamingo Rd""","89147",36.1144728691,-115.295136186,3.5,51,1,"Food;Beer;Wine & Spirits",1,1300
"466","vC28YhvVUPgucV_N1u79ug","""Desert Wind Engraving""","Westside","""6875 W Charleston, Ste A""","89117",36.1590258,-115.2455638,5,13,1,"Local Services;Shopping;Trophy Shops;Home Services;Engraving",1,1400
"467","07F0eE_JHkH4Op0vpR_v4A","""Paradise Park""","Eastside","""4775 McLeod Dr""","89121",36.1023414,-115.1101106,3,15,1,"Parks;Playgrounds;Event Planning & Services;Active Life;Venues & Event Spaces",1,1100
"468","sbQ4OZiK7dv6u6mpebiCTA","""Jackson Hewitt Tax Service""","Downtown","""901 S Rancho Dr""","89106",36.1603643,-115.172381,2,6,1,"Financial Services;Tax Services;Accountants;Professional Services",1,1100
"469","B4OP-Y_0Uc7AL8KUORmtGQ","""Eltons""","The Strip","""3930 Las Vegas Blvd S, Ste 108""","89119",36.091453,-115.174111,4,7,1,"Men's Clothing;Fashion;Shopping",1,855
"470","7yntwIUh2ZEkWGe9Zth7tw","""Port of Subs""","Downtown","""840 S Rancho, Ste 13""","89106",36.1617046,-115.1734184,3.5,16,1,"Food;Sandwiches;Do-It-Yourself Food;Delis;Restaurants",1,1100
"471","0syBj8oI7vX9K7gQISS9kg","""Kidz Kidz Kidz Preschool""","Sunrise","""1567 N Nellis Blvd""","89110",36.1882329,-115.0631564,5,4,1,"Educational Services;Education;Child Care & Day Care;Local Services;Preschools",1,1000
"472","3cSZ93Q4-9zosTCp3lwrhQ","""Nevada Tactical""","Eastside","""3776 E Flamingo Rd""","89121",36.1168384286,-115.092820471,3.5,14,1,"Shopping;Guns & Ammo;Wholesale Stores;Discount Store;Uniforms;Sporting Goods",1,1100
"473","7T7JoqGJNCseGSf39M0fcw","""The Mor Group""","Spring Valley","""5940 S Rainbow Blvd""","89118",36.0811842,-115.2410835,5,29,1,"Property Management;Home Services;Real Estate;Real Estate Agents;Real Estate Services",1,1100
