"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","age","american"
"1084","Cn-3QY2-FHPL73VbZTfGag","""Jack In The Box""","Eastside","""3790 E Tropicana Ave""","89121",36.100611,-115.0920386,2.5,21,1,"Restaurants;Fast Food",1,4199,"0"
"1085","cnBo56U9Js_OwZ7gmSsUnw","""Starbucks""","The Strip","""Caesars Palace Forum Shops Mall""","89109",36.1190510686,-115.174818736,2.5,16,1,"Food;Bakeries;Coffee & Tea",1,1000,"0"
"1086","Cni2l-VKG_pdospJ6xliXQ","""Burger Bar""","The Strip","""3950 S Las Vegas Blvd""","89109",36.09446,-115.176113,4,2440,1,"Bars;American (Traditional);Burgers;American (New);Restaurants;Nightlife",1,5087,"1"
"1087","CNW5hqoO-EpSOReYbWC-Sw","""Golden China""",NA,"""4001 S Decatur Blvd, Ste 28""","89103",36.1172631,-115.2099329,3.5,16,1,"Chinese;Restaurants",1,669,"0"
"1088","cNx3qzQ55JXpjZEt4lc7Tg","""Recess Italian Ice & Desserts""","Spring Valley","""5035 S Fort Apache Rd, Ste 104""","89148",36.09771,-115.2976277,4,300,1,"Coffee & Tea;Food;Desserts;Ice Cream & Frozen Yogurt",1,941,"0"
"1089","COgwFthJpS4We16W5Gf4lw","""Pamplemousse Le Restaurant""","Downtown","""400 E Sahara Ave""","89104",36.144096,-115.152417,4,205,1,"Restaurants;Mediterranean;Seafood;French",1,4218,"0"
"1090","cOinUcaLy9bZyvnTWub96Q","""Capriotti's Sandwich Shop""","Downtown","""200 Lewis Ave""","89101",36.1664205,-115.1462142,3.5,13,1,"Restaurants;Sandwiches",1,2828,"0"
"1091","CON1tC_YaTuF3fazCjEivA","""Popeyes Louisiana Kitchen""",NA,"""6121 Vegas Dr""","89108",36.1881032,-115.2253301,2,22,1,"Fast Food;American (Traditional);Chicken Wings;Restaurants",1,2842,"1"
"1092","cOqd9ou3uf-1k3OWFo-_CQ","""Poke Heaven""","University","""4747 S Maryland Pkwy""","89119",36.1041615385,-115.137631052,4.5,21,1,"Korean;Hawaiian;Restaurants;Poke;Food",1,640,"0"
"1093","COQMWoDNhnNWHafZjGh0Dw","""Carl's Jr.""","Westside","""150 S Rainbow Blvd""","89145",36.1724527,-115.2448425,2.5,24,1,"Fast Food;Restaurants;Burgers",1,3121,"1"
"1094","CoyeXg8FBsS_d20QzNIy-A","""Makers & Finders Coffee""","Downtown","""1120 S Main St, Ste 110""","89104",36.157897,-115.153959,4.5,723,1,"Food;Coffee & Tea;Restaurants;Breakfast & Brunch;Cafes;Latin American",1,1631,"1"
"1095","cPaXllVOblQn3kHQ8olDsw","""The Memory Thai""","Eastside","""4005 E Desert Inn Rd""","89121",36.1292009,-115.0875234,3,60,1,"Restaurants;Thai;Food Delivery Services;Soup;Food;Noodles;Asian Fusion;Seafood;Vegetarian",1,1644,"0"
"1096","Cpb142L849ilMzgiSR4a0w","""Tina's Filipino Cuisine""","Southwest","""7720 S Jones Blvd, Ste 105""","89139",36.048884235,-115.224469189,4,204,1,"Restaurants;Filipino",1,1436,"0"
"1097","cPmThZ7Ugpd8eJnIObOy0Q","""Olive Garden Italian Restaurant""","Summerlin","""10800 West Charleston Blvd""","89135",36.1596477,-115.331415,3,235,1,"Salad;Restaurants;Bars;Italian;Wine Bars;Nightlife",1,4193,"0"
"1098","cQzFj5GNz8l_VMJJnW4mLw","""The Edge of Town""","Summerlin","""10490 W Cheyenne Ave""","89129",36.2188369,-115.3253781,3.5,83,1,"Restaurants;American (Traditional)",1,3584,"1"
"1099","Cr-ywH3ZjBqCyolXf8BpVA","""The Charcoal Room""","Northwest","""4949 N Rancho Dr""","89130",36.249345,-115.24265,4,156,1,"Wine Bars;Steakhouses;Restaurants;Bars;Breakfast & Brunch;Nightlife",1,4128,"1"
"1100","CR2DMfg3uP02PKT_fuygIw","""Lefty's Pizza""","Southeast","""780 E Pyle Ave""","89183",36.0070073,-115.1462433,3.5,119,1,"Chicken Wings;Restaurants;Italian;Pizza",1,2779,"0"
"1101","crGdKSRKi25R2vorZ7skzg","""Tortilleria San Diego""","Downtown","""235 N Eastern Ave""","89101",36.1656584,-115.1165785,4.5,3,1,"Restaurants;Mexican",1,1859,"0"
"1102","cRtPP-AKezf0m94W-aisYA","""Green Leaf""","Downtown","""875 S Grand Central Pkwy""","89106",36.1638289,-115.1568419,3,4,1,"Restaurants",1,1240,"0"
"1103","CSaVK9wgqe2_tQuuCDINyQ","""Frankie's Pizza""","Southeast","""8505 S Eastern Ave, Ste 103""","89123",36.034614,-115.1191579,4.5,151,1,"Italian;Restaurants;Pizza",1,1103,"0"
"1104","csolOpend_4LDv5rNTVuoA","""Noosh Bakery""",NA,"""6370 W Flamingo Rd, Ste 29""","89103",36.1150983808,-115.230987668,4,8,1,"Restaurants;Bakeries;Food;Persian/Iranian",1,852,"0"
"1105","CsVCUymHT99HjyLuHNtUjA","""Subway""","Downtown","""2520 S Eastern Ave""","89169",36.1438534,-115.1180773,1.5,8,1,"Fast Food;Restaurants;Sandwiches",1,1550,"0"
"1106","ctDi8gEBYcGOGTnlWeiKKA","""Le Paris Coffee and Pastry""","Westside","""3300 S Decatur Blvd, Ste 7""","89102",36.129524,-115.2075793,4,53,1,"Coffee & Tea;Food;Bakeries;Desserts",1,1328,"0"
"1107","CTsLzuZ_AR841SiSacdEvg","""Panda Bowl Chinese Restaurant""",NA,"""2340 E Bonanza Rd""","89101",36.1739669702,-115.118316114,4,24,1,"Food;Restaurants;Chinese",1,1873,"0"
"1108","CtZ3HujCLTChyoad_L-nHA","""PizzaRev""","Spring Valley","""7090 South Rainbow Blvd, Suite 110""","89118",36.0599763,-115.2425924,3.5,310,1,"Pizza;Restaurants",1,1063,"0"
"1109","CuEufX-q8wFuaPgHaAL-lQ","""Frankly Good Coffee""","Southeast","""Farmers Markets In The Las Vegas Valley""","89109",36.016746521,-115.118530273,5,6,1,"Food;Coffee & Tea",1,1652,"0"
"1110","cUHPc4rW6qi3yTBPdQDCKw","""Emperor's Garden""","Chinatown","""4215 Spring Mountain Rd, Ste B203""","89102",36.1253808,-115.1959803,2,149,1,"Restaurants;Event Planning & Services;Caterers;Chinese",0,4447,"0"
"1111","CVECSCW-7zDzjpIPxsew4g","""Tacos El Compita""","Westside","""6118 W Charleston Blvd""","89146",36.1599719621,-115.224668645,4.5,110,1,"Mexican;Restaurants",1,3641,"0"
"1112","CVKOPzBVOj3_apFUmZ9ZWw","""Gordon Ramsay Fish & Chips""","The Strip","""3545 Las Vegas Blvd S""","89109",36.117337,-115.171803,4,635,1,"Seafood;Restaurants;Fish & Chips;Comfort Food",1,922,"0"
"1113","CVnfj-UBgOSEvcdt4eWUeA","""Teriyaki Madness""","Southwest","""4870 Blue Diamond Rd, Ste 110""","89139",36.0335007088,-115.20746539,4,116,1,"Hawaiian;Japanese;Asian Fusion;Restaurants",1,1960,"0"
"1114","CvpXZRF-I7wfm19dW1jOXA","""Mark Rich's New York Pizza & Pasta""","Summerlin","""11710 W Charleston Blvd""","89135",36.159290697,-115.350952173,3.5,182,1,"Pizza;Italian;Restaurants",1,3861,"0"
"1115","CVt6kBVBABSq-NA_FZfrVw","""Shawarma Vegas""","The Lakes","""2521 S Fort Apache Rd""","89117",36.1433621,-115.2981119,4,119,1,"Restaurants;Kosher;Middle Eastern",1,3226,"0"
"1116","cWfqbkMit27-Pg_bPUTwCg","""Roadrunner Saloon""","Summerlin","""921 N Buffalo Dr""","89128",36.1822443827,-115.260271062,3,88,1,"Nightlife;Bars;Restaurants;American (New);American (Traditional)",1,3992,"1"
"1117","cwyGmQIRSH-o56GKfyRNvg","""Jack In the Box""","Eastside","""3703 E Flamingo Rd""","89121",36.1149579,-115.0932401,2,11,1,"Burgers;Fast Food;Restaurants",1,1469,"1"
"1118","Cxd0CSaDsCmPqSCFkQDfIQ","""Starbucks""","Southeast","""5715 S Eastern Ave""","89119",36.0857136036,-115.119438662,3.5,58,1,"Bakeries;Food;Coffee & Tea",1,2874,"0"
"1119","CxE5OE_t29h_wqqK1BsoFA","""Johnny Rockets""","The Strip","""3950 Las Vegas Blvd S""","89119",36.0902237379,-115.176439296,2.5,39,1,"American (Traditional);Restaurants;Diners;Burgers;Sandwiches",1,1788,"1"
"1120","cxqW47z7TWaCNVO1ZWXQpw","""Domino's Pizza""","Spring Valley","""9435 W Tropicana Ave, Ste 104""","89147",36.0996457435,-115.29989986,3,44,1,"Pizza;Chicken Wings;Sandwiches;Restaurants",1,2039,"0"
"1121","CXrV-YvDIXUz9fGpTz5SEg","""Chipotle Mexican Grill""","Southwest","""3815 Blue Diamond Rd""","89139",36.0397812689,-115.190901574,3,49,1,"Restaurants;Mexican;Fast Food",1,1251,"0"
"1122","cxwQIfMljUhk1yMG8PQLXg","""Charlie's Market Buffet""","Westside","""740 S Decatur Blvd""","89107",36.1634312,-115.2072287,3,18,1,"Restaurants;Buffets",1,2451,"0"
"1123","CxZ_qwVlgd-DIrb_a3N8jw","""Shish Kabob House""","Southeast","""9255 S Eastern Ave""","89123",36.0211192,-115.1190908,4,13,1,"Mediterranean;Armenian;Restaurants;Kebab;Event Planning & Services;Venues & Event Spaces;Middle Eastern",1,559,"0"
"1124","Cy8XYYDrZ5wd3Bq-toXMsg","""Hachi""","Chinatown","""3410 S Jones Blvd""","89146",36.127713,-115.224648,4.5,201,1,"Tapas/Small Plates;Restaurants;Japanese",1,1362,"0"
"1125","CYeICxCmbdYbOEQxVS8_Gw","""Art of Flavors Mexican Cravings""","Downtown","""1616 Las Vegas Blvd S, Ste 130""","89104",36.1514195401,-115.15262839,5,32,1,"Ice Cream & Frozen Yogurt;Food;Juice Bars & Smoothies;Shaved Ice",1,641,"0"
"1126","cyzOijFJ82cae6qH6L8vuw","""Arawan Thai Bistro and Dessert""","Eastside","""953 E Sahara Ave, Ste E-14""","89109",36.1422857525,-115.142520846,4.5,634,1,"Restaurants;Desserts;Thai;Food;Seafood",1,1421,"0"
"1127","cZBCVzd4lg_jx8IiFz-Iag","""Carl's Jr""","Westside","""9040 W Sahara""","89117",36.1445571267,-115.295661817,2.5,28,1,"Burgers;Fast Food;Restaurants",1,2534,"1"
"1128","CZF9Nm8CFY2R9ZhfwYIARQ","""Giuseppe's Bar & Grille""","Spring Valley","""6065 S Durango Dr""","89113",36.078642,-115.279971,3.5,195,1,"American (Traditional);Screen Printing;Nightlife;Italian;Bars;Local Services;Printing Services;Sports Bars;Restaurants",1,3931,"1"
"1129","CZhc8YXdFLhAI4ViC2ERTg","""Viva Mercado's Mexican Bar & Grill""","Westside","""9440 W Sahara Ave, Ste 165""","89117",36.1455404,-115.3007591,4,490,1,"Bars;Soup;Nightlife;Mexican;Restaurants;Salad",1,1966,"0"
"1130","czlWRKl1HJwG9p5VZUdIlg","""Villa Fresh Italian Kitchen""","Southeast","""5757 Wayne Newton Blvd""","89119",36.0831603054,-115.145247839,3,6,1,"Restaurants;Italian",1,1183,"0"
"1131","cZO6RmJcqRY9jGbYY71z-A","""My Mother's House Italian Restaurant""","Summerlin","""9320 Sun City Blvd, Ste 100""","89134",36.2116994,-115.298321,4,33,1,"Restaurants;Italian",1,620,"0"
"1132","CztQkxRXch0__MsSmB0tTw","""ChiAm Restaurant""","Westside","""6300 W Charleston Blvd, Ste 170""","89146",36.159498,-115.2308837,3.5,64,1,"Restaurants;Fast Food;Chinese;Dim Sum",1,1214,"0"
"1133","czx3G3V_f-4ZDg9YKJ0YQA","""Osaka Summerlin""",NA,"""7511 W Lake Mead Blvd""","89128",36.1956731299,-115.257341096,2.5,414,1,"Sushi Bars;Salad;Japanese;Restaurants",1,3997,"0"
"1134","czyhvf93Txsfxdxqcm16mA","""Rice n Noodle""","Southwest","""7910 S Rainbow Blvd, Ste 105""","89139",36.0441239,-115.2429386,4,338,1,"Noodles;Restaurants;Chinese",1,3995,"0"
"1135","d_L-rfS1vT3JMzgCUGtiow","""Border Grill""","The Strip","""3950 S Las Vegas Blvd""","89119",36.0900669068,-115.176972897,4,1432,1,"Restaurants;Breakfast & Brunch;Mexican;Tapas/Small Plates",1,4673,"0"
"1136","D_mVIUu5XyrHz-7U_z_pDg","""Nove Italiano""",NA,"""4321 W Flamingo Rd""","89103",36.114483,-115.194814,4,475,1,"Restaurants;Italian",0,4484,"0"
"1137","d-NDnFSfwUZ2wf4aDBic5Q","""Cicis""","Westside","""4445 W Charleston Blvd""","89102",36.1580065234,-115.200138241,3,66,1,"American (Traditional);Pizza;Chicken Wings;Restaurants;Food;Desserts",1,3313,"1"
"1138","d0N5HcdMCeXcX81hcRVUFw","""McDonald's""","Southeast","""2550 E Sunset Rd""","89120",36.0719183,-115.11538,2.5,26,1,"Restaurants;Fast Food;Burgers",1,3056,"1"
"1139","D1TaFES4phv65RmsM8VCiA","""Domino's Pizza""","Summerlin","""8532 Del Webb Blvd, Ste 116""","89134",36.2109214,-115.2799156,3,23,1,"Restaurants;Chicken Wings;Sandwiches;Pizza",1,2713,"0"
"1140","D2EDuQwOHp1OdGUNsFzKMw","""Taco Bell""","Southeast","""535 East Windmill""","89123",36.042352,-115.152126,2.5,26,1,"Restaurants;Mexican;Tex-Mex;Fast Food",1,3651,"0"
"1141","d2HSFutxpaYsCPglJPRe1Q","""Winchell's Donut House""","Westside","""4700 Meadows Ln""","89107",36.1713127195,-115.205316257,4,13,1,"Food;Donuts",1,2556,"0"
"1142","d2IDbGP7tT8C6vBtxdpmLg","""Baja Fresh""","Southeast","""5757 Wayne Newton Blvd""","89135",36.0854286,-115.149927,2.5,42,1,"Tex-Mex;Restaurants;Fast Food;Mexican",1,3092,"0"
"1143","d2rFJ3_8ux87uyZVFGmlag","""IHOP""","Westside","""1401 S Decatur Blvd""","89102",36.1541662,-115.2073857,2.5,73,1,"Food;American (New);American (Traditional);Restaurants;Breakfast & Brunch",1,3933,"1"
"1144","D2t3yDnG-HI17YOsiiWIuw","""Dairy Queen""","Southeast","""560 E Windmill Ln""","89123",36.0427280868,-115.150893343,3,7,1,"Food;Fast Food;Ice Cream & Frozen Yogurt;Restaurants",1,637,"0"
"1145","D35unF350QG06LXDe0Cv-Q","""PT's""","Northwest","""4420 N Decatur Blvd""","89130",36.2394919,-115.2070298,3.5,17,1,"Bars;Pubs;Nightlife;Sports Bars;Restaurants;American (New)",1,1836,"1"
"1146","d3H_Hkc42Dp0hJRQrZzIRw","""Pita +""","The Strip","""3735 Las Vegas Blvd S""","89109",36.1072672,-115.1719204,4,12,1,"Mediterranean;Middle Eastern;Internet Cafes;Restaurants;Coffee & Tea;Hot Dogs;Food",1,1293,"0"
"1147","d3zW_b-JWlxMneNn7K9xew","""Streets of New York""","Centennial","""7570 Norman Rockwell Ln""","89131",36.2985157,-115.2799828,3,258,1,"Pizza;Sandwiches;Italian;Restaurants",1,3457,"0"
"1148","d4bMBIhBELF_bhkT-Sig3Q","""Timbers - Cheyenne""","Northwest","""9180 W Cheyenne Ave""","89129",36.2190199,-115.29619,3.5,54,1,"Restaurants;Bars;Nightlife;Breakfast & Brunch;American (Traditional)",1,3656,"1"
"1149","d4Mw96Hb6ZoHEL2AxqGrbg","""Ice House America""","Southeast","""1735 E Warm Springs Rd""","89119",36.0571893991,-115.12851061,5,5,1,"Food;Restaurants;American (New);Local Services",1,1805,"1"
"1150","d4qwVw4PcN-_2mK2o1Ro1g","""Pink Taco""","Eastside","""Hard Rock Hotel & Casino, 4455 Paradise Rd""","89169",36.1100828,-115.1538714,3.5,927,1,"Restaurants;Mexican",1,4980,"0"
"1151","d5jNxllk5BFt9R4YUEnSyQ","""Yukon Grille""",NA,"""4575 Boulder Hwy""","89121",36.1241977,-115.0758045,4,20,1,"American (New);Restaurants;Steakhouses;Food",1,4460,"1"
"1152","d6_51PI94EC1C5sG9hi6HA","""Timbers - Novat""","Northwest","""3370 Novat St""","89129",36.2215984,-115.3282387,3.5,67,1,"Arts & Entertainment;Nightlife;American (Traditional);Restaurants;Breakfast & Brunch;Bars",1,3149,"1"
"1153","D6iaNp68eH0LFx5H1vWBCQ","""Panda Express""","Southeast","""1263 E Silverado Ranch Blvd""","89123",36.0132581,-115.134526,3,37,1,"Chinese;Restaurants;Fast Food",1,4202,"0"
"1154","d6m_X827VcM6ZV5C4yTiHw","""Bingo at South Point""","Southeast","""South Point Hotel & Casino, 9777 S Las Vegas Blvd""","89183",36.0108832786,-115.175868273,4,45,1,"Arts & Entertainment;Restaurants;Casinos;American (Traditional);Bingo Halls",1,2490,"1"
"1155","D6WXf0lB4pfuXZH3P7c5Ow","""Oodle Noodle""",NA,"""4449 W Flamingo Rd""","89103",36.1147066161,-115.201141367,4.5,139,1,"Restaurants;Japanese;Noodles",1,726,"0"
"1156","d713As7_vB5zc8rLGXiAAA","""Castle of Cakes""","Downtown","""810 E Sahara Ave""","89104",36.144816,-115.143736,3,19,1,"Desserts;Bakeries;Food",1,2943,"0"
"1157","D74O-i-iEWo-e5BpwFMcUA","""Roberto's Taco Shop""","South Summerlin","""3400 S Hualapai Way""","89117",36.1281425685,-115.314572252,3,64,1,"Mexican;Restaurants",1,1232,"0"
"1158","D7GGjbDErdqlS48Nyilfow","""Bowlology""","Northwest","""5635 Centennial Center Blvd, Ste 110""","89149",36.2635452,-115.257192,4,80,1,"Restaurants;Juice Bars & Smoothies;Poke;Acai Bowls;Food",1,1179,"0"
"1159","D8a2usm9b-j89W9IrJ_Evw","""Satay Thai Bistro & Bar""","Eastside","""3900 Paradise Rd, Ste N""","89169",36.1181994101,-115.154252802,4,534,1,"Malaysian;Chinese;Restaurants;Thai",1,4479,"0"
"1160","D8mYmgfiygppd6hsCQdS-A","""Java Vegas - Gold Coast""",NA,"""4000 W Flamingo Rd""","89103",36.1166353,-115.1929046,3.5,11,1,"Food;Coffee & Tea",1,3856,"0"
"1161","D8sk6LZlp2P9FFh_mk9q7g","""Subway""","Eastside","""1040 E Flamingo Rd""","89119",36.1150723,-115.1418179,2.5,9,1,"Fast Food;Sandwiches;Restaurants",0,2652,"0"
"1162","D8yYMxz0p6oQnOQnLRUIyA","""Yong Kang Street""","The Strip","""3655 Las Vegas Blvd S""","89109",36.1125764522,-115.170832844,3,403,1,"Cantonese;Ramen;Taiwanese;Dim Sum;Japanese;Restaurants;Chinese",1,1671,"0"
"1163","d9N9po3OjG4AjyxOylFnmQ","""Del Taco""","Downtown","""1802 E Charleston Blvd""","89104",36.1585666986,-115.124751781,3,11,1,"Restaurants;Mexican",1,2870,"0"
"1164","d9YAMj9ldM4jyBNn5bIBrg","""LA Subs & Salads""","The Strip","""Luxor Hotel and Casino Food Court, 3900 Las Vegas Blvd South""","89109",36.095424,-115.175922,3.5,13,1,"Salad;Sandwiches;Restaurants",1,2130,"0"
"1165","D9z7LXFn88Fp4nt4ovO1KA","""New American Sandwich Co""","Southeast","""955 Grier Dr, St D2""","89119",36.0680298,-115.1420107,3.5,42,1,"Sandwiches;American (Traditional);American (New);Restaurants",1,1363,"1"
"1166","dA_Xl2A45YVc9nnYLK0oqA","""Dragon's Alley""","The Strip","""300 W Sahara Ave""","89102",36.1440899764,-115.160779841,3,33,1,"Barbeque;Chinese;Restaurants;Seafood",0,874,"0"
"1167","DA-ddRqcReCe_DcXKicvsQ","""Arata Sushi & Bowl""","Northwest","""3250 N Tenaya Way, Ste 99""","89129",36.219859,-115.250331,4,97,1,"Japanese;Restaurants;Sushi Bars;Seafood",1,1245,"0"
"1168","da17_EW7GaYZWw1Z1JKSmw","""Denny's""","The Strip","""3001 S Las Vegas Blvd""","89109",36.1329230106,-115.163786672,3,143,1,"Diners;American (Traditional);Restaurants;Breakfast & Brunch",1,3604,"1"
"1169","Da6_mToH_MY1bWnC3xF0tw","""Mariscos El Dorado""","Downtown","""2021 E Charleston Blvd""","89104",36.1591481589,-115.120803572,4,40,1,"Mexican;Restaurants;Dance Clubs;Nightlife;Seafood;Bars",1,1641,"0"
"1170","DAqAinEAZkyouNaeZD0OxA","""Peter Piper Pizza""","Southeast","""6081 S Eastern Ave""","89119",36.0796727306,-115.119511373,3.5,39,1,"Pizza;Food;Chicken Wings;Desserts;Restaurants",1,801,"0"
"1171","DB9BRdu7is0AK1DvcuKlcw","""Five Guys""","Spring Valley","""9484 W Flamingo Rd, Ste 180""","89147",36.1157216132,-115.299031817,4,261,1,"Burgers;Restaurants;American (New);Fast Food",1,2826,"1"
"1172","DBc9PoMFQW2Vn8Xtrb9TmQ","""Chicago style taco shop Mobile""",NA,"""4701 W Lake Mead Blvd""","89018",36.239007,-115.186131,4.5,7,1,"Mexican;Food Trucks;Street Vendors;Restaurants;Tacos;Food",0,596,"0"
"1173","DBcBz2b8c4eHHxAzln3gog","""Cold Stone Creamery""","Southwest","""7435 S Durango Dr, Ste 103""","89113",36.0529956,-115.2799348,2.5,76,1,"Custom Cakes;Cupcakes;Ice Cream & Frozen Yogurt;Food",1,3877,"0"
"1174","DbEszO3wk1xVmN3pCPob2g","""Jamms Restaurant""","Westside","""1029 S Rainbow Blvd""","89145",36.159706,-115.245078,4.5,873,1,"American (New);Restaurants;American (Traditional);Breakfast & Brunch",1,4132,"1"
"1175","dBFp9RIeeeLGmXSwP_q_Sg","""Nutrition Rush""","Westside","""5310 W Sahara Ave, Ste B""","89146",36.144833,-115.2139955,3,9,1,"Nutritionists;Health & Medical;Discount Store;Juice Bars & Smoothies;Vitamins & Supplements;Food;Weight Loss Centers;Shopping",1,2809,"0"
"1176","dblGQtHAzNy1ACis1m2shw","""New York Chinese Restaurant""","Spring Valley","""3545 S Fort Apache Rd""","89147",36.1251172,-115.2979765,3.5,132,1,"Restaurants;Chinese",1,3299,"0"
"1177","Dc4tY9WKJu_7ImduMDAWlQ","""Sushi Wabi""","Summerlin","""8427 W Lake Mead Blvd""","89128",36.197453,-115.279707,4,23,1,"Sushi Bars;Restaurants;Japanese",1,577,"0"
"1178","DcaeG13YufDIPq5PcwU6cA","""Starbucks""","The Strip","""3619 S Las Vegas Blvd, Ste 100""","89109",36.114180782,-115.17151451,4,63,1,"Coffee & Tea;Backshop;Food",1,1317,"0"
"1179","Dce14cuuADELAOUXSGqtBg","""Urban Hydro Greens""","Southeast","""6380 Mcleod Dr, Ste 4""","89120",36.0732659,-115.110493,5,5,1,"Farmers Market;Shopping;Nurseries & Gardening;Food;Home & Garden",1,2220,"0"
"1180","DcF162waTQvZd-G0G_J4wQ","""KFC""","Eastside","""3245 E. Tropicana Avenue""","89121",36.0998,-115.105,1.5,18,1,"Restaurants;Fast Food;Chicken Wings",1,2869,"0"
"1181","dcFMlXIEun1ax2ebW_Y7-w","""Bonanno's New York Pizzeria""","The Strip","""3900 Las Vegas Blvd S""","89109",36.095863022,-115.176219622,2.5,42,1,"Food;Pizza;Restaurants;Italian",1,2301,"0"
"1182","DCH7rdGj1G4gM73S8IjLag","""Marie Callender's Restaurants & Bakeries""","Downtown","""600 E Sahara Ave""","89104",36.1443037109,-115.1464198,3,27,1,"Bakeries;Food",1,3893,"0"
"1183","dCUuzw3R2rPqKyN2Zl9zRw","""Fiamma Italian Kitchen""","The Strip","""3799 Las Vegas Blvd S""","89109",36.1022507,-115.1699679,4,775,1,"Nightlife;Wine Bars;Bars;Italian;Restaurants",1,4687,"0"
"1184","DDfGmZ07nTAR579uCd7gzQ","""McDonald's""","Southeast","""6005 S Eastern Ave""","89119",36.0803201,-115.1217779,1,8,1,"Burgers;Fast Food;Restaurants",1,1827,"1"
"1185","ddplAthoA2pGLoSqhHpVkA","""Don Tortaco""","Southwest","""8520 Blue Diamond Rd, Ste 110""","89178",36.0208520614,-115.277389404,2.5,15,1,"Mexican;Restaurants",1,754,"0"
"1186","dDqG-lKO9BRadoQ9fmWP-A","""Prospector Joe's""","Eastside","""3950 Koval Ln""","89109",36.1180335,-115.1631545,2.5,3,1,"Nightlife;American (Traditional);Restaurants;Bars;Shopping",1,1874,"1"
"1187","DDs5YMhAjnP6oA5-eGw_TQ","""Sonic Drive-In""","Sunrise","""377 N Nellis Blvd""","89110",36.1701078,-115.0627023,2,25,1,"American (Traditional);Fast Food;Restaurants",1,4561,"1"
"1188","dDvsIaqRcrmd-yiUNMC5Fg","""The Coffee Bean & Tea Leaf""","Spring Valley","""4165 S Grand Canyon Dr, Ste 106""","89147",36.1141241,-115.3087109,4.5,13,1,"Coffee & Tea;Food",1,595,"0"
"1189","dEAk-gE-5Q95a7p91gNn8A","""Sushi Koma""","Spring Valley","""8665 W Flamingo Rd, Ste 126 & 127""","89147",36.1144681157,-115.281096697,4,884,1,"Sushi Bars;Restaurants;Japanese",1,2617,"0"
"1190","deL9fV4Jw3XhS0WqGRKgiA","""Chicago Brewing""","Downtown","""202 Fremont St""","89101",36.1701440483,-115.143369035,4,210,1,"Food;Restaurants;Breweries;Pizza",1,3524,"0"
"1191","dENns4dukYRZunxCOUzRsw","""Buck's Tavern""","Sunrise","""1204 N Nellis Blvd""","89110",36.1817765864,-115.061865928,3,4,1,"Nightlife;Burgers;Bars;Karaoke;Restaurants;Sandwiches",1,1365,"1"
"1192","DESv2ys6SjBKA4SyDtJvxw","""Ferraro's Italian Restaurant & Wine Bar""","Eastside","""4480 Paradise Rd""","89169",36.1091983422,-115.151955374,4,756,1,"Italian;Restaurants;Food;Bars;Nightlife;Wine Bars",1,4382,"0"
"1193","deuHIeaTY8ns_GZAxU5H9g","""Capriotti's Sandwich Shop""","Southeast","""9620 Las Vegas Blvd, Ste E5""","89123",36.014707962,-115.17133509,4,179,1,"Restaurants;Sandwiches;Salad;Vegetarian",1,3813,"0"
"1194","DFb1yJLwBx5M48mP4jhAOQ","""Dewar's Clubhouse""","Southeast","""5757 Wayne Newton Blvd""","89119",36.085598615,-115.134785688,1.5,9,1,"American (Traditional);Restaurants",1,2387,"1"
"1195","dFmaYj3_cZpmEaL4WSOkPg","""Sorrento Pizza""",NA,"""860 N Rainbow Blvd""","89107",36.1809428,-115.2413137,3,67,1,"Restaurants;Pizza;Halal;Salad",1,2891,"0"
"1196","DGDBFpZk-NIvah4M7MtDDg","""Pizzeria Fracesco's""","The Strip","""3300 S Las Vegas Blvd""","89109",36.1245859,-115.1716132,3.5,6,1,"Restaurants;Italian",1,3650,"0"
"1197","dGuVYsA5DMCm_TjSbX6x7g","""Windy City Beefs N Pizza""","Southeast","""9711 S Eastern Ave""","89183",36.0124990687,-115.119525599,4,400,1,"Restaurants;Pizza;Hot Dogs",1,2288,"0"
