"","business_id","name","open_2019","neighborhood","august_2017_median","stars","review_count","categories","age"
"631","cZBCVzd4lg_jx8IiFz-Iag","""Carl's Jr""",1,"Westside",1400,2.5,28,"Burgers;Fast Food;Restaurants",2012-05-08
"632","CZF9Nm8CFY2R9ZhfwYIARQ","""Giuseppe's Bar & Grille""",1,"Spring Valley",1250,3.5,195,"American (Traditional);Screen Printing;Nightlife;Italian;Bars;Local Services;Printing Services;Sports Bars;Restaurants",2008-07-11
"633","CZhc8YXdFLhAI4ViC2ERTg","""Viva Mercado's Mexican Bar & Grill""",1,"Westside",1400,4,490,"Bars;Soup;Nightlife;Mexican;Restaurants;Salad",2013-11-27
"634","czlWRKl1HJwG9p5VZUdIlg","""Villa Fresh Italian Kitchen""",1,"Southeast",855,3,6,"Restaurants;Italian",2016-01-19
"635","cZO6RmJcqRY9jGbYY71z-A","""My Mother's House Italian Restaurant""",1,"Summerlin",1550,4,33,"Restaurants;Italian",2017-08-04
"636","czyhvf93Txsfxdxqcm16mA","""Rice n Noodle""",1,"Southwest",1450,4,338,"Noodles;Restaurants;Chinese",2008-05-08
"637","d_L-rfS1vT3JMzgCUGtiow","""Border Grill""",1,"The Strip",855,4,1432,"Restaurants;Breakfast & Brunch;Mexican;Tapas/Small Plates",2006-06-30
"638","d_N_4ZwgzQjI-J0iEfM5CQ","""Pan Asian express""",1,"The Strip",855,1.5,15,"Pan Asian;Food;Ethnic Food;Imported Food;Restaurants;Asian Fusion;Specialty Food",2015-09-19
"639","D1TaFES4phv65RmsM8VCiA","""Domino's Pizza""",1,"Summerlin",1550,3,23,"Restaurants;Chicken Wings;Sandwiches;Pizza",2011-11-11
"640","D2EDuQwOHp1OdGUNsFzKMw","""Taco Bell""",1,"Southeast",1395,2.5,26,"Restaurants;Mexican;Tex-Mex;Fast Food",2009-04-17
"641","d2HSFutxpaYsCPglJPRe1Q","""Winchell's Donut House""",1,"Westside",1100,4,13,"Food;Donuts",2012-04-16
"642","d2IDbGP7tT8C6vBtxdpmLg","""Baja Fresh""",1,"Southeast",1872.5,2.5,42,"Tex-Mex;Restaurants;Fast Food;Mexican",2010-10-28
"643","D2t3yDnG-HI17YOsiiWIuw","""Dairy Queen""",1,"Southeast",1395,3,7,"Food;Fast Food;Ice Cream & Frozen Yogurt;Restaurants",2017-07-18
"644","D35unF350QG06LXDe0Cv-Q","""PT's""",1,"Northwest",1330,3.5,17,"Bars;Pubs;Nightlife;Sports Bars;Restaurants;American (New)",2014-04-06
"645","d3zW_b-JWlxMneNn7K9xew","""Streets of New York""",1,"Centennial",1450,3,258,"Pizza;Sandwiches;Italian;Restaurants",2009-10-28
"646","d4bMBIhBELF_bhkT-Sig3Q","""Timbers - Cheyenne""",1,"Northwest",1300,3.5,54,"Restaurants;Bars;Nightlife;Breakfast & Brunch;American (Traditional)",2009-04-12
"647","d4Mw96Hb6ZoHEL2AxqGrbg","""Ice House America""",1,"Southeast",855,5,5,"Food;Restaurants;American (New);Local Services",2014-05-07
"648","d4qwVw4PcN-_2mK2o1Ro1g","""Pink Taco""",1,"Eastside",1375,3.5,927,"Restaurants;Mexican",2005-08-27
"649","d6_51PI94EC1C5sG9hi6HA","""Timbers - Novat""",1,"Northwest",1300,3.5,67,"Arts & Entertainment;Nightlife;American (Traditional);Restaurants;Breakfast & Brunch;Bars",2010-09-01
"650","D6iaNp68eH0LFx5H1vWBCQ","""Panda Express""",1,"Southeast",1395,3,37,"Chinese;Restaurants;Fast Food",2007-10-14
"651","d6m_X827VcM6ZV5C4yTiHw","""Bingo at South Point""",1,"Southeast",1300,4,45,"Arts & Entertainment;Restaurants;Casinos;American (Traditional);Bingo Halls",2012-06-21
"652","D74O-i-iEWo-e5BpwFMcUA","""Roberto's Taco Shop""",1,"South Summerlin",1400,3,64,"Mexican;Restaurants",2015-12-01
"653","D7GGjbDErdqlS48Nyilfow","""Bowlology""",1,"Northwest",1350,4,80,"Restaurants;Juice Bars & Smoothies;Poke;Acai Bowls;Food",2016-01-23
"654","D8a2usm9b-j89W9IrJ_Evw","""Satay Thai Bistro & Bar""",1,"Eastside",1375,4,534,"Malaysian;Chinese;Restaurants;Thai",2007-01-10
"655","D8sk6LZlp2P9FFh_mk9q7g","""Subway""",0,"Eastside",855,2.5,9,"Fast Food;Sandwiches;Restaurants",2012-01-11
"656","D9z7LXFn88Fp4nt4ovO1KA","""New American Sandwich Co""",1,"Southeast",855,3.5,42,"Sandwiches;American (Traditional);American (New);Restaurants",2015-07-23
"657","DA-ddRqcReCe_DcXKicvsQ","""Arata Sushi & Bowl""",1,"Northwest",1300,4,97,"Japanese;Restaurants;Sushi Bars;Seafood",2015-11-18
"658","DAqAinEAZkyouNaeZD0OxA","""Peter Piper Pizza""",1,"Southeast",855,3.5,39,"Pizza;Food;Chicken Wings;Desserts;Restaurants",2017-02-04
"659","DB9BRdu7is0AK1DvcuKlcw","""Five Guys""",1,"Spring Valley",1300,4,261,"Burgers;Restaurants;American (New);Fast Food",2011-07-21
"660","DBcBz2b8c4eHHxAzln3gog","""Cold Stone Creamery""",1,"Southwest",1250,2.5,76,"Custom Cakes;Cupcakes;Ice Cream & Frozen Yogurt;Food",2008-09-03
"661","dblGQtHAzNy1ACis1m2shw","""New York Chinese Restaurant""",1,"Spring Valley",1300,3.5,132,"Restaurants;Chinese",2010-04-04
"662","Dc4tY9WKJu_7ImduMDAWlQ","""Sushi Wabi""",1,"Summerlin",1100,4,23,"Sushi Bars;Restaurants;Japanese",2017-09-16
"663","DcF162waTQvZd-G0G_J4wQ","""KFC""",1,"Eastside",1100,1.5,18,"Restaurants;Fast Food;Chicken Wings",2011-06-08
"664","DDfGmZ07nTAR579uCd7gzQ","""McDonald's""",1,"Southeast",855,1,8,"Burgers;Fast Food;Restaurants",2014-04-15
"665","ddplAthoA2pGLoSqhHpVkA","""Don Tortaco""",1,"Southwest",1450,2.5,15,"Mexican;Restaurants",2017-03-23
"666","DDs5YMhAjnP6oA5-eGw_TQ","""Sonic Drive-In""",1,"Sunrise",1000,2,25,"American (Traditional);Fast Food;Restaurants",2006-10-20
"667","dDvsIaqRcrmd-yiUNMC5Fg","""The Coffee Bean & Tea Leaf""",1,"Spring Valley",1300,4.5,13,"Coffee & Tea;Food",2017-08-29
"668","dEAk-gE-5Q95a7p91gNn8A","""Sushi Koma""",1,"Spring Valley",1300,4,884,"Sushi Bars;Restaurants;Japanese",2012-02-15
"669","dENns4dukYRZunxCOUzRsw","""Buck's Tavern""",1,"Sunrise",1000,3,4,"Nightlife;Burgers;Bars;Karaoke;Restaurants;Sandwiches",2015-07-21
"670","denOutmcto4xiKG6yXfA6g","""Pop Drinks""",1,"Spring Valley",1475,4.5,44,"Popcorn Shops;Desserts;Coffee & Tea;Food;Juice Bars & Smoothies;Specialty Food",2017-04-21
"671","DESv2ys6SjBKA4SyDtJvxw","""Ferraro's Italian Restaurant & Wine Bar""",1,"Eastside",1375,4,756,"Italian;Restaurants;Food;Bars;Nightlife;Wine Bars",2007-04-17
"672","deuHIeaTY8ns_GZAxU5H9g","""Capriotti's Sandwich Shop""",1,"Southeast",1395,4,179,"Restaurants;Sandwiches;Salad;Vegetarian",2008-11-06
"673","DFb1yJLwBx5M48mP4jhAOQ","""Dewar's Clubhouse""",1,"Southeast",855,1.5,9,"American (Traditional);Restaurants",2012-10-02
"674","dfjIOCfF06hPNDgVFMWMCg","""King Kratom 420 Smoke Shop""",1,"Eastside",855,3.5,3,"Tobacco Shops;Shopping;Specialty Food;Herbs & Spices;Vitamins & Supplements;Food;Head Shops;Vape Shops",2017-09-19
"675","dGuVYsA5DMCm_TjSbX6x7g","""Windy City Beefs N Pizza""",1,"Southeast",1300,4,400,"Restaurants;Pizza;Hot Dogs",2013-01-09
"676","DGX2ldVGub9F1EAU9R7C5A","""Subway""",1,"Southwest",1250,2.5,44,"Fast Food;Sandwiches;Restaurants;Soup",2010-08-10
"677","DHUAQ4pzH9KKzGZDm1jZLg","""Krispy Kreme Doughnuts""",1,"Chinatown",1225,3,133,"Donuts;Cafes;Restaurants;Coffee & Tea;Food",2007-06-16
"678","DiCfRiL3WX-vwkK85qrIjw","""MrJims.Pizza of Las Vegas""",1,"Centennial",1350,3.5,90,"Restaurants;Pizza",2012-05-26
"679","DiUgFZkt88xcDWG0OjjCaQ","""Domino's Pizza""",1,"Southeast",1395,2.5,31,"Sandwiches;Restaurants;Pizza;Chicken Wings",2011-02-12
"680","diwRPVKeYiUJ9tqlr1orAg","""Taco Bell""",1,"Southeast",1195,2.5,33,"Tex-Mex;Restaurants;Mexican;Fast Food",2012-07-04
"681","DIxgItsSI9QwX9H8lVptYg","""China A Go Go""",1,"Northwest",1300,4,70,"Thai;Restaurants;Japanese;Chinese",2016-07-30
"682","diY31IEunbV8MfDh81FS1A","""Smashburger""",1,"The Lakes",1400,3.5,271,"Restaurants;Burgers",2010-06-19
"683","dj6nbGIqguJDXgz49nmFBw","""Pizza Hut""",1,"Southwest",1450,2.5,65,"Italian;Pizza;Chicken Wings;Restaurants",2008-05-17
"684","dJR2vmBlydzsxR5P6BDFlQ","""Rubio's""",1,"Summerlin",1872.5,3.5,38,"Event Planning & Services;Seafood;Salad;Fast Food;Mexican;Restaurants;Caterers",2010-03-18
"685","DJXZrIi4k1Iyd1mQRwxIMg","""Gyro Time""",0,"Southeast",855,3.5,69,"Greek;Restaurants",2009-02-14
"686","dk1MV0MP32Xq-iBxzewl0A","""Tropical Smoothie Cafe""",1,"Spring Valley",1300,2,184,"Food;Breakfast & Brunch;Restaurants;Salad;Sandwiches;Juice Bars & Smoothies",2009-07-23
"687","dk7pJipvk5MNZotQd9suUA","""Jimmy John's""",1,"Summerlin",1872.5,3,75,"Restaurants;Sandwiches",2014-04-11
"688","dKRex8yByClqozat8yBc_w","""Snooty Pets""",1,"Westside",1400,4.5,78,"Bakeries;Pet Groomers;Pets;Pet Stores;Pet Services;Food",2008-05-31
"689","DKXUkIrFnMUMF535gf-dPA","""Frijoles & Frescas Grilled Tacos""",1,"Spring Valley",1225,4.5,197,"Mexican;Restaurants;Caterers;Event Planning & Services",2015-04-18
"690","DLJCwHGtbAV31UQ1lnIjlw","""Siena Italian Authentic Trattoria and Deli""",1,"Westside",1400,3.5,288,"Bakeries;Food;Italian;Delis;Restaurants",2007-01-25
"691","dlNMXG9-BWsPGom0_lCCNQ","""Perú Chicken""",1,"Eastside",855,4.5,117,"Peruvian;Restaurants;Chicken Wings;Latin American",2013-11-23
"692","dlTgsi51JXinnmijEVuITw","""Popeyes Louisiana Kitchen""",1,"Northwest",1300,3,47,"Restaurants;Southern;Chicken Wings;American (Traditional);Fast Food",2011-07-08
"693","DLw9rK8Qb6l7ESgxtR47qQ","""Ohana Hawaiian BBQ""",1,"Southwest",1450,4,222,"Chinese;Restaurants;Barbeque;Hawaiian;Cantonese",2009-07-04
"694","dM8Yp8StA1NdusK5Ta_j-g","""Retro Bakery""",1,"Centennial",1450,4.5,469,"Food;Bakeries;Desserts",2008-03-27
"695","dmTP4Am6wKrxwHrBdmFsQA","""Burger King""",1,"Spring Valley",1475,2.5,21,"Fast Food;Burgers;Restaurants",2010-08-19
"696","dNRbhJt4wd-ZU4lFVK3iiw","""17 South Booze & Bites""",1,"Southeast",855,3,74,"American (New);Restaurants",2014-06-13
"697","DNSDAtD6uxQkoZkQe2v4ew","""Curry Leaf Flavors of India""",1,"Spring Valley",1475,4.5,374,"Food;Desserts;Beer;Wine & Spirits;Bars;Indian;Vegan;Vegetarian;Restaurants;Nightlife",2015-06-10
"698","dO0KCBji2gSR503kp_e4-g","""Starbucks""",1,"Chinatown",1225,3.5,66,"Coffee & Tea;Food",2010-10-11
"699","dOGLTIMqqQZn8xxBRsU6CQ","""Kung Fu Thai & Chinese Restaurant""",1,"Chinatown",1225,3.5,438,"Chinese;Restaurants;Vegetarian;Thai",2006-09-04
"700","Doqz6-NiXEPhr28koWESKw","""Grand Café""",1,"Northwest",1330,2.5,85,"Breakfast & Brunch;Burgers;Restaurants;American (Traditional);Cafes;Sandwiches",2007-12-21
"701","dP1_wP59hvVDWNzFFS_6YQ","""Subway""",1,"The Strip",855,2,15,"Restaurants;Sandwiches;Fast Food",2010-09-01
"702","dPbvWt-6YVxtGkeh7f9JpQ","""Firehouse Subs""",1,"Southeast",1395,4,123,"Restaurants;Fast Food;Sandwiches;Delis",2007-07-01
"703","DPcLpPpsdWUvfHoreMRxpw","""Lee's Discount Liquor""",1,"Eastside",1100,4,74,"Food;Beer;Wine & Spirits",2007-03-06
"704","DPmZTwZuknnVPAeIGJq5SA","""Lee's Sandwiches""",1,"Southwest",1450,3.5,80,"Vietnamese;Sandwiches;Restaurants",2014-09-15
"705","dPxZI9lrKTl5dvFfnb1_Ig","""Trattoria Italia""",1,"Anthem",1300,4.5,210,"Seafood;Italian;Pizza;Restaurants",2016-12-11
"706","DPZrdAzdnTr7HiiDJyHybw","""La Neveria""",1,"Eastside",1100,4,45,"Food;Specialty Food;Juice Bars & Smoothies;Ice Cream & Frozen Yogurt;Bakeries;Gelato;Ethnic Food",2014-03-24
"707","DqcD3YflYhArFsC4KVUnOw","""Nothing Bundt Cakes""",1,"Southeast",1300,4.5,242,"Bakeries;Desserts;Food;Restaurants;Cupcakes",2007-01-19
"708","dqtWVr1WlaQcmPPCrmZH3w","""Del Taco""",1,"Northwest",1330,2,23,"Mexican;Fast Food;Restaurants",2011-05-29
"709","DsAZ2gzuGK9_wKzMiGqIjw","""Ciao Pizzeria""",1,"Southeast",1100,3,40,"Pizza;Restaurants",2010-06-11
"710","dSjzFrUbIjqlhd2cJp-zSA","""Rotisserie Chicken""",0,"Spring Valley",1100,4.5,33,"Wraps;American (New);American (Traditional);Fast Food;Chicken Shop;Salad;Food;Restaurants",2017-04-12
"711","DTz6gFeWmdvSEIFGjXpIgQ","""Grinders Pizza Lounge""",1,"Spring Valley",1100,4,215,"Pizza;Specialty Food;Desserts;Restaurants;Food;Pasta Shops;Sandwiches",2014-07-02
"712","dVbZ0xbkwl8BWiqaDS0t-w","""Putter's Bar & Grill""",1,"Spring Valley",1250,3.5,42,"Sports Bars;Restaurants;Nightlife;Bars;American (Traditional)",2007-06-14
"713","dVhGY-mNwTWQzK01Zxuclw","""Yunnan Garden""",1,"Chinatown",1225,3.5,278,"Restaurants;Chinese;Szechuan;Noodles",2007-10-30
"714","DVJkxZkLKS76Khb2y6XA6A","""Protein House""",1,"Southeast",1395,4,382,"Burgers;Food;Specialty Food;Juice Bars & Smoothies;Restaurants;American (Traditional);Salad;Health Markets",2013-06-14
"715","DW0ZvWuYaSvMcB_3LG5RGg","""Pei Wei""",1,"Summerlin",1872.5,3.5,184,"Fast Food;Gluten-Free;Chinese;Restaurants;Asian Fusion",2008-07-18
"716","dWk0mbhj79pK3WBp5oLtpw","""Rí Rá Irish Pub""",1,"The Strip",855,4,932,"Irish;Restaurants;Pubs;Bars;Nightlife",2011-03-13
"717","dWw7M_JsAVUprR86--89ZA","""Moo Woo Korean BBQ""",1,"Centennial",1350,4.5,230,"Korean;Restaurants;Asian Fusion;Barbeque",2016-11-16
"718","DXYhrg9EXuW8n5QMnCoHAg","""Burke in the Box""",1,"Southeast",855,2,168,"Restaurants;American (Traditional)",2009-01-25
"719","DxzAGrpddzgGmdtNBHgi8g","""Baskin Robbins""",1,"The Lakes",1400,2,84,"Ice Cream & Frozen Yogurt;Food",2009-08-19
"720","DYAorbxOyubUB_wtQRCdug","""MadHouse Coffee""",1,"Westside",1400,4,727,"Food;Sandwiches;American (New);Coffee & Tea;Restaurants;Bakeries",2007-03-08
"721","DyCv2ubxeygyOUWJ4lnewg","""Sweetspot Nitrogen Ice Cream & Boba Tea""",1,"Spring Valley",1100,4.5,147,"Desserts;Bubble Tea;Food;Coffee & Tea;Ice Cream & Frozen Yogurt",2017-06-21
"722","dYDuaXVyIXMXlmeMYf2ktw","""Sweet Addiction, Cookies & Ice Cream""",1,"Spring Valley",1475,4.5,396,"Ice Cream & Frozen Yogurt;Event Planning & Services;Bakeries;Food;Caterers",2012-07-20
"723","dYpnpMZowfGsCisHhABPZg","""Samurai Sam's""",1,"Southeast",1395,3,77,"Japanese;Restaurants",2007-11-09
"724","DYuOxkW4DtlJsTHdxdXSlg","""Bahama Breeze""",1,"Eastside",1375,4,707,"Seafood;Nightlife;Restaurants;Laotian;Caribbean;Latin American;Bars",2006-06-06
"725","DyVteo8Blf5gEfC9QbJE9A","""Arizona Charlie's Decatur""",1,"Westside",1100,2.5,163,"Casinos;Hotels & Travel;Arts & Entertainment;Hotels;Restaurants;Event Planning & Services",2007-01-29
"726","DyYS-JKXlW2PCr_Gt5JOvQ","""Luckys""",1,"Southwest",1450,3.5,73,"Pizza;Nightlife;Bars;Sports Bars;Lounges;Restaurants",2010-04-01
"727","dZB5VuI4mCVRz8qQUwUgCg","""Krazy Sushi""",1,"Centennial",1350,3.5,300,"Japanese;Sushi Bars;Restaurants",2009-07-01
"728","dzKDFiWLkspVBJKGfT0M2g","""Oyshi Sushi""",1,"Westside",1400,3.5,474,"Japanese;Sushi Bars;Restaurants",2014-04-20
"729","DzKl51tivGJMLiNsQqf38w","""Island Sushi & Grill""",1,"Southeast",1395,4,887,"Breakfast & Brunch;Restaurants;Hawaiian;Poke;Food;Sushi Bars;Japanese",2008-01-03
"730","E_jLyf_YuGgMP_rw8tvNSA","""Niko's Pizza Las Vegas""",1,"Spring Valley",1300,5,118,"Mediterranean;Pizza;Italian;Food Delivery Services;Desserts;Chicken Wings;Sandwiches;Restaurants;Food;Salad",2016-12-04
"731","E-pUHcZaIzFQbnWnGHcC7w","""Sonic Drive-In""",1,"Eastside",1195,3,32,"Fast Food;Restaurants;American (Traditional)",2008-08-10
"732","E0OKctOhZpUQgwUUBc_RwA","""The Habit Burger Grill""",1,"Southwest",1450,4,201,"Salad;Burgers;Food Trucks;Sandwiches;Restaurants;Food",2016-06-04
"733","e13SEvJud_vgeDR_doL4sQ","""Hussong's Cantina Las Vegas""",1,"The Strip",855,3.5,615,"Mexican;Food;Burgers;Vegetarian;Vegan;Beer;Wine & Spirits;Restaurants",2010-02-18
"734","e1qIWEYgYjTJG1zHr4rwxg","""Burger King""",1,"The Lakes",1400,3,35,"Restaurants;Fast Food;Burgers",2011-05-31
"735","e2ApirIzYID9xIye0r_gKQ","""Farmer Boys""",1,"Centennial",1350,2.5,178,"Salad;Breakfast & Brunch;Sandwiches;Burgers;Restaurants;Mexican;American (Traditional)",2014-07-19
"736","E2m3W6dzu_SLBK1hrEJFTA","""Ice Cream Pop N Roll""",0,"Southeast",1395,4.5,21,"Food;Ice Cream & Frozen Yogurt",2017-09-15
"737","e2uWs-oYZ2PB4ybr-UhErQ","""VeggiEAT Xpress""",0,"Eastside",855,4.5,85,"Food;Vegetarian;Restaurants;Vegan;Vietnamese;Asian Fusion;Juice Bars & Smoothies",2017-01-05
"738","e4Z9C7iGhQtw5afAcLBdtw","""Starbucks""",1,"Northwest",1330,2.5,34,"Coffee & Tea;Food",2011-06-01
"739","E62l6LwZJ7lKaExcUbrtYw","""Hikari""",1,"Spring Valley",1300,4,615,"Steakhouses;Restaurants;Japanese;Sushi Bars",2007-10-01
"740","E67gGK8yOn9kkNzx8FzQKA","""Buffalo Wild Wings""",1,"Spring Valley",1300,3,276,"Chicken Wings;Nightlife;Sports Bars;Bars;Restaurants;American (Traditional)",2007-09-24
"741","e6m1p7oPbq7Gq37eMhSsWA","""Joey's New York Pizza""",1,"Summerlin",1550,5,13,"Restaurants;Pizza;Chicken Wings;Food;Sandwiches;Specialty Food;Pasta Shops",2017-08-31
"742","E7gXf8A6CyBIqc5twzgG_Q","""Starbucks""",1,"Northwest",1330,2,10,"Food;Coffee & Tea",2013-02-03
"743","E7WzNqwMMifJkPZtuKOgRg","""Eat Summerlin Proper""",1,"Summerlin",1550,4,103,"Cafes;Breakfast & Brunch;Restaurants;Sandwiches;Event Planning & Services;Caterers;American (New);Food",2017-06-16
"744","E9HkUYYO_-5vKjvBwLuDIw","""Ohlala French Bistro""",1,"Summerlin",1100,4.5,116,"French;Restaurants",2016-09-26
"745","E9lp-WOCflgY9wrGf0aMGg","""Cukis""",1,"Southwest",1495,5,10,"Food;Mexican;Food Trucks;Restaurants",2012-10-21
"746","Ea3BblvC4zzagYI_1cNumA","""Capriotti's Sandwich Shop""",1,"Westside",1100,4,66,"Restaurants;Salad;Sandwiches;Vegetarian",2007-06-26
"747","eBtEx6IQsQDoIDJXTDKdXA","""Arby's Roast Beef Sandwich Restaurants""",1,"Spring Valley",1300,2.5,30,"Sandwiches;Restaurants;Fast Food",2010-09-15
"748","EcsUxHW1keLUl5w-3ZEbAw","""Dickey's Barbecue Pit""",1,"Spring Valley",1100,3.5,143,"Barbeque;Restaurants",2013-10-19
"749","Ed47ZME7NcLTZeIBUYsdog","""CREAM""",0,"South Summerlin",1872.5,3.5,303,"Event Planning & Services;Food;Caterers;Gelato;Ice Cream & Frozen Yogurt;Desserts",2015-03-15
"750","Edc4OQns2A4lqs1KT3HE-A","""Papa John's Pizza""",1,"Southeast",1395,2,55,"Restaurants;Pizza",2008-08-19
"751","EdY6q0CO2mlATpoTFkvHAw","""Dim Sum Cafe""",1,"South Summerlin",1300,4,269,"Chinese;Dim Sum;Cafes;Restaurants",2013-08-31
"752","efKSiP2E4DMW5VGfIqB8QA","""General Nutrition Centers""",1,"Sunrise",1000,3,5,"Specialty Food;Food;Health Markets",2011-03-31
"753","eFNWxUVO3IhgUnWRbNKfsQ","""Surf City Squeeze""",1,"Westside",1100,3.5,11,"Food;Juice Bars & Smoothies",2012-08-09
"754","efSwJYCHpQ5wz6hIzUiWIA","""Taco Bell""",1,"Sunrise",995,3.5,13,"Tex-Mex;Fast Food;Restaurants;Mexican",2015-11-01
"755","EgGdnaotJpPvxCFyZPJeUw","""Pizza Hut""",1,"Northwest",1330,2,13,"Restaurants;Pizza",2010-09-05
"756","EHDcxAlrrP4VPiZuQlrIrg","""Cabo Mexican Restaurant""",1,"Northwest",1330,2.5,79,"Mexican;Restaurants",2010-06-04
"757","eHXUyMf64ynMzHaf0LdGgg","""Tups Specialty Sandwiches""",1,"Southeast",1395,4.5,136,"Restaurants;Delis;American (Traditional);Sandwiches",2015-04-29
"758","Ei21gZXbsXbJlWL0QxLVzA","""Domino's Pizza""",1,"Southeast",1100,2.5,27,"Chicken Wings;Pizza;Restaurants;Sandwiches",2011-07-19
"759","EIeU3coTP9V2qcmHhr60Yw","""Port of Subs""",1,"Spring Valley",1100,3.5,34,"Delis;Restaurants;Sandwiches",2009-11-02
"760","EiO5lrozazxIaqOnUvzCag","""Domino's Pizza""",1,"Eastside",1100,2,27,"Chicken Wings;Pizza;Restaurants;Sandwiches",2014-06-15
"761","eiTWTVThkHr-DKXxIysbgA","""Sweet Poké""",1,"Southwest",1450,4.5,186,"Poke;Japanese;Asian Fusion;Food;Restaurants;Hawaiian",2016-07-06
"762","ejcVeQztxXY6NX2O2SE0Rw","""PT's""",1,"Spring Valley",1300,3,42,"Nightlife;Restaurants;Bars;Sports Bars;American (New);Pubs",2010-10-19
"763","eJNHwNoCk_hZbK8AeHDZ9g","""Nevada Chicken Cafe""",1,"Spring Valley",1250,3.5,305,"Restaurants;American (Traditional);Chicken Wings;Barbeque;Cafes",2014-08-01
"764","eJPckkV1k7gn0V2awA1pzA","""Soho Sushi Burrito""",1,"Spring Valley",1100,4.5,175,"Restaurants;Sushi Bars;Poke;Asian Fusion;Food;Fast Food;Mexican;American (New)",2016-07-09
"765","eJYLFG7BKCxE7uqrEolXVw","""Thrifty's Ice cream""",1,"Centennial",1300,3.5,9,"Food;Ice Cream & Frozen Yogurt",2014-10-12
"766","EjzMHfwqAmj7BgdzQjquRQ","""Bandito Latin Kitchen & Cantina""",1,"Eastside",1375,4,167,"Cocktail Bars;Nightlife;Latin American;Mexican;Bars;Restaurants;Tacos",2017-06-04
"767","EkYbGk9L5KdCfL3ocZ7ETQ","""Vegas Discount Nutrition Superstore""",1,"Southeast",1395,5,224,"Shopping;Specialty Food;Health Markets;Food;Vitamins & Supplements;Health & Medical;Nutritionists",2013-08-11
"768","ElM8yyW45TAy4vjApwy7ZQ","""Jadon Foods""",1,"Northwest",1330,3.5,6,"Gluten-Free;Bakeries;Food;Restaurants",2014-02-23
"769","Em_U9esTgiJfb9kIZL36kw","""Subway""",1,"Southeast",1195,2.5,8,"Restaurants;Fast Food;Sandwiches",2012-03-01
"770","eNrBPQA92s7ckh2FOWi8Eg","""Domino's Pizza""",1,"Summerlin",1550,3.5,18,"Chicken Wings;Sandwiches;Pizza;Restaurants",2012-10-26
"771","EnzMzVJEwEtaQB5FRpEYGw","""Oil & Vinegar""",1,"South Summerlin",1872.5,3.5,16,"Shopping;Olive Oil;Gift Shops;Specialty Food;Kitchen & Bath;Ethnic Food;Flowers & Gifts;Herbs & Spices;Food;Home & Garden",2016-05-31
"772","EQD9Ii9UOFnd8lorP5IsEw","""DQ Grill & Chill Restaurant""",1,"Southwest",1250,2.5,5,"Restaurants;Fast Food",2011-08-01
"773","EqisTm5p7M27J4NUY5XG_w","""Potato Corner""",1,"Southeast",855,3,41,"Restaurants;Specialty Food;Chicken Wings;Fast Food;Food",2013-12-11
"774","eqRYda9F_4ziinRW-N6ixw","""Roberto's Taco Shop""",1,"Westside",1400,2.5,43,"Restaurants;Mexican;Fast Food",2009-07-12
"775","EqUlVPI8t9A96BIvWdW1pw","""Joey's Tavern""",1,"Northwest",1300,3.5,53,"Bars;American (New);Restaurants;Nightlife",2010-12-22
"776","eR_oK1L2MOB6eu9J71ymyQ","""Liquor Outlet""",1,"Southeast",1395,3.5,8,"Beer;Wine & Spirits;Food",2012-12-06
"777","Er5XAY2UFGGqBHdqpeCFkA","""Zenshin Asian Restaurant""",1,"Southeast",1300,4,396,"Sushi Bars;Restaurants;Asian Fusion;Japanese",2013-03-22
"778","eR7Iw_X54m3YLWkXp9y35Q","""Tonkatsu Kiyoshi""",1,"Southwest",1450,4.5,477,"Food;Restaurants;Specialty Food;Japanese;Ethnic Food;Hawaiian",2013-09-23
"779","eRjcli4nDHRwhByViUz9Ow","""Rosati's Pizza""",1,"Summerlin",1300,3,124,"Restaurants;Pizza;Italian;Sandwiches",2009-03-10
"780","eRQwgSQD1KyCmJk_PAGOXQ","""Thai Cuisine""",1,"Sunrise",1000,4,160,"Chinese;Restaurants;Thai",2009-02-28
"781","ErzHs0c5EKwLD_YM2ZjsGQ","""Panda Express""",1,"Southeast",855,2,14,"Restaurants;Chinese;Fast Food",2014-11-25
"782","ERZua_xpyvHBnChITstpFg","""Cafe Verdi Rebel""",1,"Eastside",1100,3.5,53,"Burgers;Pizza;Restaurants;Chicken Wings",2016-10-25
"783","eS76100l3h7Ollb5s3_M4A","""Mad House Coffee""",1,"Southeast",1395,4,229,"Restaurants;Coffee & Tea;Bagels;Juice Bars & Smoothies;Food;Breakfast & Brunch;Bakeries",2009-03-18
"784","EsVVTcYO9DhSK2oxakctjw","""Amano""",1,"Northwest",1330,4.5,6,"Restaurants;Pizza",2017-11-21
"785","eTKUay1ISDOnGRSYC_QSHg","""Las Vegas Farmers Market""",1,"Centennial",1450,3.5,8,"Farmers Market;Food",2012-01-28
"786","EtWhX8jFs9rgDrvEOpFeIw","""Subway""",1,"Westside",1400,2,12,"Restaurants;Fast Food;Sandwiches",2010-09-14
"787","etzDsNjkCyQBoJcU2a3U-g","""Denny's""",1,"Southeast",1395,3,80,"American (Traditional);Diners;Restaurants;Breakfast & Brunch",2010-07-20
"788","euksvHm653hJMJBqzcvMzQ","""Cook On Wok""",1,"Northwest",1300,3,81,"Restaurants;Chinese",2010-08-20
