"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","august_2017_median"
"2182","atmCY-gS-dM4zw3yfW1tvA","""Meadows Fellowship Foursquare Church""","Northwest","""7801 W Alexander Rd""","89129",36.2326616,-115.2655246,5,4,1,"Churches;Religious Organizations",1,1300
"2183","atVh8viqTj-sqDJ35tAYVg","""Beach Cafe""","Southwest","""7750 S Jones Blvd""","89139",36.0484755,-115.2243771,3.5,269,1,"Restaurants;Breakfast & Brunch;Burgers;Diners",1,1450
"2184","aTvmLm3YfTs_L290fEolEw","""Ori'Zaba's Scratch Mexican Grill""","Southeast","""1263 E Silverado Ranch Blvd""","89183",36.013046122,-115.136409625,3,61,1,"Restaurants;Mexican",1,1300
"2185","atz0zfMdD-xB4GwIopGytQ","""Dress Barn""","Westside","""8740 W Charleston Blvd""","89117",36.1609742,-115.2858148,3,5,1,"Fashion;Shopping;Accessories",1,1400
"2186","au-Sjn9jEV3q71tLHs9TAQ","""Breeze-Tours""","Westside","""304 S Jones Blvd""","89107",36.1700247,-115.2236224,5,3,1,"Hotels & Travel;Historical Tours;Tours",1,1100
"2187","aU0xh_ALzSb8MrYyYvQ0xQ","""Young Israel of Las Vegas""","Westside","""9590 W Sahara Ave""","89117",36.145554,-115.304027,4,5,1,"Religious Organizations;Arts & Entertainment;Synagogues",1,1400
"2188","aUb0maIrZ-rdnvod1r7Umg","""Little Caesars Pizza""","Eastside","""3475 E Flamingo Rd, Ste 100""","89121",36.1149933959,-115.099173165,2.5,22,1,"Pizza;Restaurants",1,1100
"2189","AUi_3g8CkWirMipotmoyGw","""Texaco Express Lube""","Eastside","""5400 E Tropicana Ave""","89122",36.1008207,-115.0547322,4,4,1,"Automotive;Auto Repair",1,1195
"2190","aui5pI2waa44TaDyLRw5zQ","""Royal Springs Healthcare and Rehab""","Summerlin","""8501 Del Webb Blvd""","89134",36.209491,-115.2801886,1.5,6,1,"Rehabilitation Center;Health & Medical",1,1550
"2191","AuKgdx6LBpcbjqworuAeCA","""Pin Up Nail Bar""","Spring Valley","""8650 W Tropicana Ave, Ste 201""","89147",36.1008511,-115.2809922,4.5,65,1,"Hair Removal;Eyelash Service;Hair Salons;Waxing;Beauty & Spas;Nail Salons;Hair Extensions",1,1300
"2192","AUl6myFhTAbEqt0GMdKHiw","""Chipotle Mexican Grill""","Spring Valley","""7340 Arroyo Crossing Pkyw, Ste 100""","89118",36.0636453,-115.2520481,3,149,1,"Fast Food;Mexican;Restaurants",1,1100
"2193","AuLg6rCKR7DOdFqyLXbjMg","""Avis Car Rentals""","Southwest","""8544 W Blue Diamond Rd""","89178",36.0216326,-115.2777342,4,4,1,"Car Rental;Hotels & Travel",1,1450
"2194","AUMeGc-dn8-ayIRGCD8ZYQ","""Charlotte Russe Outlet""","Downtown","""875 S Grand Central Pkwy""","89106",36.1634205,-115.1588431,3.5,4,1,"Shopping;Fashion",1,1100
"2195","AUOlDSQ8R2wIkN4lQ4kVDg","""Lima Limon""","Westside","""222 S Decatur Blvd""","89107",36.171017,-115.207055,4,206,1,"Chicken Wings;Peruvian;Restaurants;Seafood",1,1100
"2196","AurgTYGyCItvvgFp9NQBag","""Subway""","Northwest","""9196 W Cheyenne Ave, Ste 101""","89129",36.2194087,-115.2968576,2.5,11,1,"Restaurants;Sandwiches;Fast Food",1,1300
"2197","Auy2w1PNycTomFXMwdC6Zw","""Friendly Computers""","Centennial","""6441 N Durango Dr, Ste 120""","89149",36.2811,-115.3036,2,15,1,"Home Services;Web Design;Professional Services;Shopping;IT Services & Computer Repair;Internet Service Providers;Data Recovery;Local Services;Computers",1,1350
"2198","AuYI71ig26n4IJ5j2XRdbw","""Identity Hair Salon""","Spring Valley","""8680 W Warm Springs Rd""","89148",36.0560801,-115.2808739,4.5,77,1,"Hair Stylists;Barbers;Hair Salons;Makeup Artists;Blow Dry/Out Services;Hair Extensions;Men's Hair Salons;Beauty & Spas",1,1475
"2199","Av3s9LVE5xEBW6Z7FiQWyQ","""Amy's Hallmark Shop""","Westside","""9911 W Charleston Blvd, Ste 2""","89117",36.1579268961,-115.313231532,4,11,1,"Flowers & Gifts;Arts & Crafts;Shopping;Gift Shops;Event Planning & Services;Cards & Stationery",1,1400
"2200","AVA3AwMEHfLY9anV3WgDXA","""El Pollo Loco""","Southwest","""7310 S Rainbow Blvd""","89118",36.0556182188,-115.242774961,2.5,87,1,"Restaurants;Chicken Wings;Mexican;Fast Food",1,1100
"2201","avBS62WEvwWyoDWBXAlxmg","""Subway""","Southeast","""3395 E Tropicana Ave, Ste 11045""","89121",36.0996825,-115.101458,4.5,11,1,"Food;Restaurants;Sandwiches;Fast Food",1,1100
"2202","aviDjlixlwW2FnK8V1dEnQ","""Classic Tattoo""","Spring Valley","""4845 S Fort Apache Rd, Ste G""","89147",36.1017836,-115.297884,4.5,48,1,"Tattoo;Beauty & Spas",1,1300
"2203","AvJgSdQ5ZetOFgaNfdZ32g","""Animal Kindness Veterinary Hospital""","Sunrise","""4910 E Bonanza Rd""","89110",36.174367,-115.0656904,5,21,1,"Veterinarians;Pets;Pet Groomers;Pet Services;Pet Sitting",1,1000
"2204","aVmuRwieNxpW8vfC3s1jpg","""Sierra Gold""","Summerlin","""2400 N Buffalo Dr, Ste 125""","89128",36.203981645,-115.259931386,3.5,80,1,"Gastropubs;American (New);Sports Bars;Bars;Restaurants;Venues & Event Spaces;Nightlife;Pubs;Event Planning & Services",1,1100
"2205","avvsll3JMDnj9WMaUf_6xQ","""Children's Dental Group""","Summerlin","""8430 W Lake Mead Blvd, Ste 150""","89128",36.1987022,-115.2792291,2.5,5,1,"Pediatric Dentists;Dentists;Health & Medical",1,1100
"2206","AVXw5x9Sg-jD5EVcvpxrQA","""Burger King""","Southeast","""5757 Wayne Newton Blvd""","89119",36.0850423222,-115.151189509,2,63,1,"Burgers;Fast Food;Restaurants",1,855
"2207","AVZpYhn-BbimW9PotQS6AA","""Ruby Eyebrow Threading""","Sunrise","""6895 E Lake Mead Blvd""","89156",36.1942856861,-115.02558244,3,7,1,"Beauty & Spas;Eyebrow Services;Hair Removal;Threading Services",1,995
"2208","aWnASLfWj1G6ptH4SR5RRA","""Rocky Mountain Chocolate Factory""","Westside","""9795 W Charleston Blvd, Ste 101""","89117",36.158484036,-115.311185382,2,3,1,"Chocolatiers & Shops;Desserts;Specialty Food;Food",1,1400
"2209","AwNKZ7fAAyjOcpTputzupA","""Santa Rosa Urgent Care""","Eastside","""4161 S Eastern Ave, Ste B3""","89119",36.112988587,-115.120237453,2.5,28,1,"Urgent Care;Weight Loss Centers;Health & Medical",1,855
"2210","awqumQ22UDzwcWNJMEolPw","""William Hill""","Spring Valley","""6325 S Rainbow Blvd, Ste 100""","89118",36.0735899,-115.2448989,1,4,1,"Arts & Entertainment;Casinos",1,1100
"2211","Ax07qr2L3WBvz9y9tUrukg","""GNC""","Spring Valley","""4130 Rainbow Blvd""","89103",36.1139308,-115.2428486,3.5,5,1,"Vitamins & Supplements;Shopping;Food;Health Markets;Specialty Food",1,1225
"2212","aX5yv79RwdBHKbfszlRBMA","""Stylish Nails""","Southeast","""467 E Silverado Ranch Blvd, Ste 185""","89183",36.0121485,-115.15323,3,36,1,"Nail Salons;Beauty & Spas",1,1300
"2213","aX7Ytd9ehO4Yl12azkM_iw","""Salon City""","University","""4165 S Maryland Pkwy""","89119",36.113345706,-115.138210058,5,21,1,"Beauty & Spas;Men's Hair Salons;Hair Salons;Waxing;Hair Removal",1,855
"2214","aXelL3O3pBBqkegENxCDFA","""JMac Productions""","Downtown","""1200 S 4th St, Ste 104""","89118",36.1724640671,-115.158335343,5,9,1,"Videographers;Event Planning & Services;Video/Film Production;Marketing;Professional Services",1,1100
"2215","axfGq2ooUSB9MpL1RQTmeQ","""Panda Express""","Southeast","""7470 S Las Vegas Blvd""","89123",36.0540119216,-115.171618696,2.5,36,1,"Restaurants;Fast Food;Chinese",1,1395
"2216","aXhkmc7saOzM_eeRg8bkVA","""One Nevada Credit Union""","Southeast","""2370 E Serene Ave, Ste 260""","89123",36.0219868355,-115.119217865,3.5,33,1,"Banks & Credit Unions;Financial Services",1,1395
"2217","axJFWAeEJ-kRs8LFy8ow1A","""Cafe Hookah""","University","""4440 S Maryland Pkwy""","89119",36.1087848,-115.1370794,3.5,3,1,"Restaurants;Bars;Mediterranean;Nightlife",1,855
"2218","AxoD6TJc_tIJUIXYiBFjAw","""Pharmacy Boardshop""","Southeast","""1920 E Serene Ave, Ste 500-2""","89123",36.021061,-115.1259545,4,26,1,"Shoe Stores;Fashion;Shopping;Sports Wear;Skate Shops;Men's Clothing;Sporting Goods",1,1395
"2219","AxXcGjLCTVkeLwPRMHVL8Q","""Home Pride Inspections""","Summerlin","""11700 W Charleston Blvd, Ste 170-312""","89135",36.1599932,-115.3500788,5,125,1,"Home Inspectors;Home Services",1,1872.5
"2220","AXXuwrcfi7Q7MXq5HLQ7JQ","""Golf Galaxy""","Westside","""8621 W Charleston Blvd""","89117",36.1577835,-115.281102,3.5,41,1,"Outdoor Gear;Sports Wear;Golf Lessons;Fitness & Instruction;Shopping;Active Life;Sporting Goods;Golf Equipment;Golf;Fashion",1,1400
"2221","AY-ARfdAXK1b7V8bbiWVAg","""Marine Center of Las Vegas""","Eastside","""4444 Boulder Hwy""","89121",36.123849,-115.078419,3.5,8,1,"Boat Dealers;Boating;Professional Services;Automotive;Active Life;Boat Repair",1,1100
"2222","aY-QxdHKpE84ZQaJ6Sfraw","""The Fairways at Southern Highlands""","Southwest","""10925 Southern Highlands Pkwy""","89141",35.9899632,-115.2048772,2.5,19,1,"Real Estate;Home Services;Apartments",1,1495
"2223","AybQOQljct20vSnCMz5Rbw","""Appliance Alliance""","Centennial","""8323 Fort Hallock Ave""","89131",36.2972729,-115.277068,3.5,20,1,"Shopping;Local Services;Appliances & Repair;Appliances;Home Services;Home & Garden;Contractors",1,1450
"2224","AYe8rS3qBPuLHSwNOZSbcA","""Sushi Loca""","South Summerlin","""10965 Lavender Hill Dr""","89135",36.1450494098,-115.332824471,3,229,1,"Food;Sushi Bars;Restaurants",1,1872.5
"2225","aYfHXWNjLNUVoQa5CMA2jg","""The Juice Standard""","Spring Valley","""4555 S Ft Apache Rd, Ste 144""","89147",36.1064328,-115.2980194,4.5,205,1,"Juice Bars & Smoothies;Food;Restaurants",1,1300
"2226","AyKOSCyaPb7x8a9gqZ0z2A","""Subway""","Centennial","""6440 Sky Pointe Dr, Ste 140""","89131",36.279833,-115.2615955,2.5,11,1,"Sandwiches;Fast Food;Restaurants",1,1450
"2227","ayT30_GPYHqnrDhBe3IySQ","""Life Cafe""","Summerlin","""10721 W Charleston Blvd""","89135",36.1581511387,-115.327772485,3,7,1,"Restaurants;Cafes",1,1872.5
"2228","ayV_ljDnaMuyNYARx3g6zQ","""Luxury Homes of Las Vegas""","Westside","""7854 W Sahara Ave""","89117",36.145247,-115.262567,3.5,12,1,"Real Estate;Real Estate Agents;Real Estate Services;Home Services",1,1400
"2229","aYyj9OdH059CoEXadmldXA","""Bonsai Japanese Steak & Sushi""","Southwest","""7315 S Rainbow Blvd, Ste100""","89113",36.0556567698,-115.243262292,4,197,1,"Teppanyaki;Japanese;Steakhouses;Sushi Bars;Restaurants",1,1250
"2230","aYZoX0WxnlsOfq67aIthGw","""Lasting Smiles Dental Care""","Westside","""4011 Meadows Ln, Ste 101""","89107",36.1695154,-115.1943414,4,13,1,"Health & Medical;General Dentistry;Cosmetic Dentists;Dentists",1,1100
"2231","AyzxrWkRdYc7L5fN_rkr2w","""GameStop""","Spring Valley","""5130 S Fort Apache Rd, Ste 280""","89148",36.0956972281,-115.296239926,2,28,1,"Video Game Stores;Books;Mags;Music & Video;Videos & Video Game Rental;Shopping",1,1475
"2232","aziGJau1L9V0CtQ1Cw1v0g","""Aldo""","Southeast","""7400 S Las Vegas Blvd""","89123",36.0549288,-115.1691493,4,6,1,"Shopping;Accessories;Shoe Stores;Fashion",1,1395
"2233","AZlnpvILz5cEWJifjr2CSQ","""Roma Deli II and Wine Shop""","Westside","""8524 W Sahara Ave""","89117",36.1445144,-115.277522,4,142,1,"Restaurants;Italian;Delis",1,1400
"2234","AZMpRxE5roKA9WT_cHSCfQ","""AFAN Aids Walk""","Southeast","""6605 Las Vegas Blvd S""","89119",36.0671512,-115.1757888,4.5,6,1,"Local Flavor;Community Service/Non-Profit;Active Life;Local Services",1,855
"2235","aZMUdPld420PxZA87w3U_A","""Duke of Computers""","Summerlin","""8447 W Lake Mead Blvd""","89128",36.1977273624,-115.280165038,5,19,1,"Professional Services;IT Services & Computer Repair;Data Recovery;Local Services;Computers;Web Design;Shopping",1,1100
"2236","aZr74ud5tmpfMWyVrYlTmg","""Las Vegas Neurosurgery Orthopaedics & Rehabilitation""","Downtown","""501 S Rancho Dr, Ste I67""","89106",36.165322,-115.1713564,2,7,1,"Doctors;Health & Medical",1,1100
"2237","AZRUB9twDxhm3JYicAw0NA","""U-Swirl Frozen Yogurt""","Sunrise","""305 N Nellis Blvd""","89110",36.1670909,-115.0627174,3,41,1,"Ice Cream & Frozen Yogurt;Food",1,1000
"2238","AztVIokc5VtP4m8r6kSnWw","""Subway""","Southwest","""4860 Blue Diamond Rd""","89139",36.0340897,-115.2074639,2,8,1,"Fast Food;Sandwiches;Restaurants",0,1450
"2239","aZuf4JepXujkszBTryd_2Q","""Columbia Sportswear Outlet""","Southeast","""7400 Las Vegas Blvd, Ste 9""","89123",36.0557266686,-115.169010677,3,13,1,"Outlet Stores;Shopping;Outdoor Gear;Sports Wear;Fashion;Sporting Goods",1,1395
"2240","azxeH9W14hzFnZyuOm8JdQ","""Chophouse & Brewery""","Southeast","""1198-1000 Sir Patrick Ave""","89119",36.0858850095,-115.137501955,3,178,1,"Sports Bars;Nightlife;Bars;Restaurants;Steakhouses",1,855
"2241","AzzdGYQDNO252G8Fw7Rygg","""Las Vegas Wine & Food Festival""","South Summerlin","""11011 W Charleston Blvd""","89135",36.1559371472,-115.333424828,3,15,1,"Festivals;Arts & Entertainment",1,1872.5
"2242","b_COGGPKJMhUlyy02GnDRg","""Benson & Bingham - Summerlin""","South Summerlin","""11441 Allerton Park Dr, Ste 100""","89135",36.156964375,-115.344916696,4.5,10,1,"Lawyers;Personal Injury Law;Workers Compensation Law;Legal Services;Professional Services;General Litigation",1,1872.5
"2243","b_eDhl8vPHMQl9Ou05zvJA","""Hurley""","Downtown","""875 S Grand Central Pkwy, Ste 1880""","89106",36.1634205,-115.1588431,3.5,6,1,"Fashion;Men's Clothing;Shopping;Swimwear;Women's Clothing",1,1100
"2244","B_GnbW6s-Vzf0gda0n92Tw","""Tango Bay Homes""","Spring Valley","""7413 W Russell Rd""","89113",36.08484,-115.253766,2,8,1,"Apartments;Real Estate;Home Services",1,1250
"2245","B_lplM2FeoeOvHIIVK6I7w","""Spanish Wells""","Spring Valley","""5355 S Rainbow Blvd Ofc""","89118",36.0864034,-115.2438401,3,4,1,"Real Estate;Apartments;Home Services",1,1100
"2246","B_mwoIYQR2Q4IpL_H2ifJg","""Terrible Herbst""","Southeast","""8132 S Las Vegas Blvd""","89123",36.0415864115,-115.170514514,2,6,1,"Automotive;Convenience Stores;Gas Stations;Food",1,1395
"2247","B_UMuPhtELFcOAaIWJBPtA","""Hair By Ashley""","Westside","""7795 W Sahara Avenue""","89117",36.1430699,-115.2603526,5,3,1,"Hair Salons;Hair Stylists;Beauty & Spas",1,1400
"2248","B_wR6BNpxXMLsHUrcIPeAQ","""PostNet""","Summerlin","""10300 W Charleston Blvd, Ste 13""","89135",36.1606428,-115.320685,4.5,10,1,"Notaries;Professional Services;Graphic Design;Printing Services;Shipping Centers;Local Services",1,1872.5
"2249","b-1WnxpmK4f5efbGZ1M4yQ","""Nudrat R Nauman, MD""","Summerlin","""8551 W Lake Mead Blvd, Ste 281""","89128",36.1988153739,-115.282168725,4.5,20,1,"Doctors;Pediatricians;Health & Medical",1,1100
"2250","b-aiR4-8EIHaxao7qXpRcQ","""Advanced Gardening Service""","Southwest","""4516 W Diablo, Ste 111""","89118",36.0398245802,-115.229895526,4,9,1,"Masonry/Concrete;Contractors;Home Services;Landscaping;Tree Services;Gardeners",1,1100
"2251","b-dMCUh7T2Kya1O7ZFzfmA","""Doggie Oasis Day Care & Boarding""","The Lakes","""2924 Lake East Dr""","89117",36.1366153,-115.2827058,2.5,22,1,"Pets;Pet Services;Pet Sitting",1,1400
"2252","B-e6YwrR772mFdcOij3vkg","""VIP Smoke Shop""","Spring Valley","""4075 S Durango Dr""","89147",36.1153115,-115.2807759,2.5,10,1,"Shopping;Tobacco Shops",1,1300
"2253","b-kuEr62Nt3Lp9voswXSZw","""The UPS Store""","Southeast","""9850 S Maryland Pkwy, Ste A-5""","89183",36.0112483454,-115.134082345,3,12,1,"Local Services;Printing Services;Notaries;Shipping Centers",1,1300
"2254","b-LTfSzG7v7kQPuGz4aG9A","""Dollar Rent A Car""","Northwest","""4588 North Rancho Rd, Ste 4""","89130",36.2428879738,-115.235407948,2.5,3,1,"Car Rental;Hotels & Travel",1,1330
"2255","b-o05A9L85ENgBUcqCpVYQ","""Heidel Realty""","Spring Valley","""8912 Spanish Ridge Ave, Ste 210""","89148",36.0907542,-115.2866581,5,6,1,"Real Estate;Home Services;Real Estate Services",1,1475
"2256","b-Q4TZ1um_WWWsOww6UCRg","""Emma C. Vicuna, OD""","Westside","""7782 W Sahara Ave""","89117",36.144795,-115.260629,5,6,1,"Optometrists;Health & Medical",1,1400
"2257","B-vPVmJjYgV6E6C9FEqiWg","""Polished Nails Hair & Tanning Salon""","University","""710 E Flamingo Rd, Ste 4""","89119",36.1147786,-115.1481187,3.5,68,1,"Eyelash Service;Hair Removal;Hair Extensions;Beauty & Spas;Waxing;Tanning;Hair Stylists;Hair Salons;Nail Salons;Tanning Beds",1,855
"2258","B03VA7hWBR2o4XTP7OXJTA","""Sovereign Realty""","Centennial","""7900 W Tropical Pkwy, Ste 130""","89149",36.2716323,-115.2646279,5,4,1,"Real Estate;Real Estate Services;Home Services;Property Management",0,1350
"2259","B0HRAAkP0dvAD5CFBhzQxw","""Centennial Wellness Center""","Centennial","""7910 W Tropical Pkwy, Ste 110""","89149",36.2718589,-115.2675193,4,4,1,"Health & Medical;Chiropractors",1,1350
"2260","b0RBdzJ0e-zMaxH8xfS5nA","""Highland Cooling""","Centennial","""7249 Tealwood St""","89131",36.2930876,-115.263332,5,5,1,"Heating & Air Conditioning/HVAC;Home Services",1,1450
"2261","B0sek-Mln2iCEoUd9hhaLQ","""Artisun By Amy Sunless Tanning""","The Strip","""3131 Las Vegas Blvd S""","89103",36.1268179675,-115.167893884,5,19,1,"Spray Tanning;Tanning;Beauty & Spas;Skin Care",1,1225
"2262","b0WztBYRaswkUARxLQ1aKg","""Putter's Bar & Grill""","Southeast","""8945 S Las Vegas Blvd""","89123",36.0277338,-115.1731689,4,35,1,"Food;Pizza;Nightlife;Sandwiches;Bars;Beer;Wine & Spirits;Restaurants",1,1395
"2263","b0y8ZQ77O1rNhuuQZ9jPig","""Shila Eyebrows Threading""","Spring Valley","""6870 S Rainbow Blvd, Ste 115""","89118",36.0639746,-115.2415018,5,60,1,"Threading Services;Waxing;Beauty & Spas;Hair Removal;Eyebrow Services;Skin Care",1,1100
"2264","B15qcQPsuKoSFBpkT0EyIQ","""Verizon Authorized Retailer - GoWireless""","Spring Valley","""5195 S Ft Apache Rd, Ste 100""","89148",36.0960883431,-115.297608684,3.5,18,1,"Home Services;Internet Service Providers;Electronics;Shopping;Mobile Phones;Professional Services",1,1475
"2265","b1Dfmn7cmXU3GnlpNHnH7A","""Philly Steak and Pizza Express""","Southeast","""9400 S Eastern Ave, Unit 106A""","89123",36.0182263,-115.1179256,2,4,1,"Restaurants;Pizza;Steakhouses",1,1395
"2266","b1hmyz3gxWdhuWKkSdk3Ug","""Clamato's & Beer""","Eastside","""2250 East Tropicana Ave, Ste 19""","89119",36.1017767949,-115.121525606,2.5,3,1,"Restaurants",1,855
"2267","b1S9qPofdPegCPUNb8B9zA","""Health Care Clinic At Walgreens""","Northwest","""8500 W Cheyenne Ave""","89129",36.2190675815,-115.279525915,4,10,1,"Health & Medical;Drugstores;Urgent Care;Shopping",1,1300
"2268","B1vEIxf7_9RrrHz60X4-MQ","""Plug in Vegas""","Spring Valley","""5355 South Rainbow Blvd, Ste 206""","89118",36.0915927,-115.2441965,5,4,1,"Arts & Entertainment",1,1100
"2269","b1WGIdd_oSwGYZtC769Shw","""Rachel's Kitchen""","Centennial","""7010 N Durango Dr, Ste 140""","89149",36.2884223309,-115.286549547,3.5,303,1,"Breakfast & Brunch;Sandwiches;Restaurants;Food;Juice Bars & Smoothies;American (New)",1,1350
"2270","B1X-D4mRW3VjNUUolPDItA","""Mr Beijing""","Eastside","""730 E Flamingo Rd""","89119",36.1151246,-115.1480267,3.5,173,1,"Restaurants;Barbeque;Chinese;Vegetarian",0,855
"2271","b27YujiIUpypBuxX2nn0zw","""Starbucks""","The Lakes","""9151 W Sahara Ave, Ste 110""","89117",36.1440471638,-115.296925516,3,47,1,"Food;Coffee & Tea",1,1400
"2272","b2MwnApiaIppOdAdJg5rIA","""Jack & Sons""","Spring Valley","""7010 W Russell Rd""","89113",36.0856432,-115.2447908,4.5,45,1,"Auto Repair;Automotive",1,1250
"2273","b2oLwfXjLiGVLDBdsFfOJg","""Classylash & Spa Services""","Westside","""8751 W Charleston Blvd""","89117",36.1584817,-115.2857741,4,14,1,"Beauty & Spas;Eyelash Service;Day Spas",1,1400
"2274","B2PBYu722pmg_td6_Hv6dg","""Bulwark Exterminating""","Westside","""5016 Alta Drive""","89107",36.166271,-115.209593,5,15,1,"Local Services;Pest Control",1,1100
"2275","B2UL0K675UP8KGiSYVi4GA","""Urban Ranch""","Northwest","""6718 W Cheyenne Ave""","89108",36.2184968,-115.2429778,4.5,6,1,"Home Decor;Home & Garden;Home Services;Shopping;Interior Design;Lighting Fixtures & Equipment",1,1095
"2276","B2UUBK1Wtaf46yl71AGtww","""Ship and More Sahara""","Westside","""8465 W Sahara Ave, Ste 111""","89117",36.1431681391,-115.275826009,5,33,1,"Public Services & Government;Local Services;Post Offices;Shipping Centers;Notaries",1,1400
"2277","b2V-D8oR9x4ziAZ2ydIYqw","""Las Vegas Banquet Hall Dell Angel""","Eastside","""4262 Paradise Rd""","89169",36.1120605,-115.1532804,5,3,1,"Wedding Planning;Event Planning & Services",1,1375
"2278","B2WB2PbQ6iPq26qgRe0TQQ","""Victoria's Secret Stores""","Westside","""4300 Meadows Ln""","89107",36.172259,-115.1963237,3,29,1,"Shopping;Fashion;Lingerie",1,1100
"2279","B3huQrUkWgcI_k_qES2HCQ","""Corporate Graffiti""","Southeast","""7155 Bermuda Rd, Ste B""","89119",36.059646,-115.155442,4,4,1,"Screen Printing/T-Shirt Printing;Local Services",1,855
"2280","B3JjKLn3No9Xj20SqZ70bQ","""Dhi Mortgage Company""","Southeast","""8675 S Eastern Ave""","89123",36.032081,-115.119539,1,3,1,"Mortgage Brokers;Real Estate;Home Services",0,1395
"2281","b3Kn9ucwRGbFqJcQV0ipRA","""Branded One CrossFit""","Southeast","""2055 E Windmill Ln, Ste 125""","89123",36.0420915,-115.1230454,5,8,1,"Community Service/Non-Profit;Social Clubs;Weight Loss Centers;Fitness & Instruction;Health & Medical;Arts & Entertainment;Veterans Organizations;Local Services;Active Life;Interval Training Gyms;Trainers;Gyms",1,1395
"2282","b3L-0LK8_5_OYRNTMRlaLQ","""Superior Tire - Goodyear Auto Service Center""","Centennial","""7540 Oso Blanca Rd, Ste 175""","89149",36.2952768,-115.2891023,4,8,1,"Automotive;Auto Repair;Tires;Oil Change Stations",1,1350
"2283","B3NgjU42fbbH1lS3FO4MsA","""Tire Works Total Car Care""","Spring Valley","""5980 S Fort Apache Rd""","89148",36.079907932,-115.297012255,1,4,1,"Tires;Automotive",1,1475
