"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","august_2017_median"
"379","Jc5b0d4MsQHzu8iEcS7P9w","""Kindred Hospital Las Vegas - Flamingo""","Eastside","""2250 East Flamingo Rd""","89119",36.1157843,-115.1215082,1.5,20,1,"Hospitals;Rehabilitation Center;Health & Medical;Physical Therapy;Occupational Therapy",1,855
"380","zlyhwV94rZCYB3NOs95yGg","""Darkside Games""","Southeast","""9620 S Las Vegas Blvd N8""","89123",36.0149693,-115.1715427,4.5,36,1,"Hobby Shops;Arts & Entertainment;Shopping;Tabletop Games;Arcades",1,1395
"381","8vWrQi1bukf5Og4MSj8xZw","""Short Line Express Market""","Southwest","""7730 S Jones Blvd, Ste 120""","89139",36.0486817,-115.2248199,3.5,8,1,"Food;Convenience Stores",1,1450
"382","XEvOc1jhPosMn69hoqiYPQ","""Highlands Nails & Spa""","Southwest","""11350 Southern Highlands Pkwy""","89141",35.9836695,-115.1901616,3.5,81,1,"Nail Salons;Beauty & Spas",1,1495
"383","rAb7Cpp4ArIPOJvXDIdgkw","""Accident Rehabilitation Centers""","Spring Valley","""9484 W Flamingo Rd, Ste 160""","89147",36.1158059,-115.2987814,5,5,1,"Health & Medical;Chiropractors",1,1300
"384","rQd-wVQIQ1t7gPqoH9_Gvw","""Antojitos DF""","Eastside","""4440 E Tropicana Ave""","89121",36.1011613,-115.0771533,3.5,6,1,"Mexican;Restaurants",1,1100
"385","r5V165t8PFpzQ-76Ibnr8A","""Lymphatic Therapy""","Chinatown","""3560 S Jones Blvd""","89103",36.1244679,-115.2245692,2,3,1,"Physical Therapy;Rehabilitation Center;Health & Medical",1,1225
"386","YBbev1J_6ShVcPLKg1_sXg","""Super Swirl Frozen Yogurt & Boba Teas""","Southeast","""1263 E Silverado Ranch Blvd, Ste 109""","89183",36.012494969,-115.135970169,5,118,1,"Juice Bars & Smoothies;Bubble Tea;Desserts;Food;Ice Cream & Frozen Yogurt;Coffee & Tea;Shaved Ice;Shaved Snow;Do-It-Yourself Food",1,1300
"387","kfYXtYsg9a95IfctWXBbQQ","""Justice""","Westside","""8740 W Charleston Blvd, Ste 4""","89117",36.1609742,-115.2858148,3.5,7,1,"Fashion;Shopping",1,1400
"388","D1TaFES4phv65RmsM8VCiA","""Domino's Pizza""","Summerlin","""8532 Del Webb Blvd, Ste 116""","89134",36.2109214,-115.2799156,3,23,1,"Restaurants;Chicken Wings;Sandwiches;Pizza",1,1550
"389","0S7UQppBEa-orSd_-YHXGA","""Secretos Beauty Salon""","Sunrise","""1499 N Lamb Blvd""","89110",36.1862937,-115.0795878,4.5,3,1,"Beauty & Spas;Hair Salons",1,1000
"390","LrOM46V6LRKmDn9-Inmzfg","""LLLReptile & Supply""","Westside","""8450 West Sahara Ave, Ste 105""","89117",36.1445189,-115.2757054,5,45,1,"Pets;Pet Stores",1,1400
"391","NRZsAUl95vWM_8IGi02WCw","""Gastroenterology Associates""","South Summerlin","""3820 S Hualapai Way, Ste 200""","89147",36.1205992,-115.3143773,3,17,1,"Doctors;Health & Medical",1,1300
"392","D7GGjbDErdqlS48Nyilfow","""Bowlology""","Northwest","""5635 Centennial Center Blvd, Ste 110""","89149",36.2635452,-115.257192,4,80,1,"Restaurants;Juice Bars & Smoothies;Poke;Acai Bowls;Food",1,1350
"393","mZT41UFgaHVNL2Q6iM19aQ","""Discount Tire Store - Las Vegas, NV""","Eastside","""3835 S Maryland Pkwy""","89119",36.1188299,-115.1380319,4.5,68,1,"Automotive;Auto Repair;Auto Parts & Supplies;Wheel & Rim Repair;Tires",1,855
"394","HOAxfXxMGsI7B-qGK0q_QA","""Gerber Collision & Glass""","Southeast","""5947 Boulder Hwy""","89122",36.09432262,-115.042725976,3.5,34,1,"Auto Glass Services;Windshield Installation & Repair;Auto Repair;Body Shops;Automotive",1,1195
"395","iSssxGl9_SrZIfKWfWH1MQ","""Claire's""","Southeast","""9731 S Eastern Ave, Ste A9""","89183",36.012327,-115.1188668,4,11,1,"Women's Clothing;Accessories;Jewelry;Shopping;Fashion",1,1300
"396","67Pixsv_TFvKt23W3udWEw","""Shirin Lieberman - Luxe Estates & Lifestyles""","Westside","""7448 W Sahara Ave, Ste 106""","89117",36.1453288,-115.2548279,4,5,1,"Real Estate Services;Active Life;Real Estate;Home Services;Real Estate Agents",1,1400
"397","6EDpBi8FbIc4o8-cZ34kPg","""Cornerstone Benefits & Insurance""","Westside","""6881 W Charleston Blvd, Ste A""","89117",36.1590266,-115.2456966,5,3,1,"Life Insurance;Health & Medical;Insurance;Health Insurance Offices;Financial Services",1,1400
"398","jPQ5jFixHPHwjHrUqrUn4A","""Conam Management Corporation""","Eastside","""2215 Renaissance Dr, Ste C""","89119",36.1016293,-115.1219972,1,3,1,"Home Services;Real Estate;Property Management;Apartments",1,855
"399","LXDTBCFyixNTzQSwKoK2Fg","""Legend Cleaners""","Spring Valley","""10080 W Tropicana Ave""","89147",36.1010721347,-115.312277864,1,3,1,"Local Services;Laundry Services;Dry Cleaning & Laundry",1,1300
"400","Vb-YKjhYIPI2GuLk6RPFMw","""Budget Car Rental""","Centennial","""6501 Centennial Center Blvd""","89149",36.2753944397,-115.272125244,2,5,1,"Car Rental;Hotels & Travel",1,1350
"401","7bZonSbp2zQ7MvUGI9j5-w","""Bogart's Bone Appetit""","Centennial","""5770 Centennial Center Blvd, Ste 110""","89149",36.2664903024,-115.259184014,4,35,1,"Pet Stores;Pets;Pet Groomers;Pet Services",1,1350
"402","G0rUECalcGveOA5a-3_xHQ","""Garrett H Arizala OD""","Southeast","""1910 E Serene Ave, Ste 1""","89123",36.0235609,-115.1265851,3,5,1,"Optometrists;Health & Medical",1,1395
"403","8nOTRyud7ZSLjuAk30mQAQ","""Ageless Forever""","Spring Valley","""6020 S Rainbow Blvd, Ste C1""","89118",36.0793359,-115.2419076,5,7,1,"Shopping;Medical Centers;Skin Care;Beauty & Spas;Doctors;Health & Medical;Cosmetic Surgeons;Weight Loss Centers;Medical Spas;Vitamins & Supplements",1,1100
"404","MVjkFLHNJmbQ-ZTd3QY3nQ","""Rika Arepa Express""","Eastside","""3650 E Flamingo Rd, Ste 1""","89121",36.115773504,-115.095736714,4.5,49,1,"Food;Street Vendors;Latin American;Gluten-Free;Vegan;Food Trucks;Restaurants;Venezuelan",1,1100
"405","M35msZRXNwe6lrjWOwFmRg","""Jen Sias-Lyke - State Farm Insurance Agent""","Southwest","""8060 S Rainbow Blvd, Ste 120""","89139",36.0416245,-115.2417374,3.5,53,1,"Insurance;Financial Services;Auto Insurance;Home & Rental Insurance",1,1450
"406","B4OP-Y_0Uc7AL8KUORmtGQ","""Eltons""","The Strip","""3930 Las Vegas Blvd S, Ste 108""","89119",36.091453,-115.174111,4,7,1,"Men's Clothing;Fashion;Shopping",1,855
"407","FMnH5WIRLyexBYMBUUnDxQ","""Hearthstone Kitchen & Cellar""","South Summerlin","""11011 W Charleston Blvd""","89135",36.156348,-115.334471,4,722,1,"American (New);Lounges;Restaurants;Tapas Bars;Beer;Wine & Spirits;Nightlife;Tapas/Small Plates;Food;Breakfast & Brunch;Wine Bars;Bars",1,1872.5
"408","54iJUi8fYVGWWB2wP9ZW9w","""Lenzen Contracting""","Centennial","""7260 W Azure Dr, Ste 140""","89130",36.2737596,-115.2528814,5,5,1,"Interior Design;Home Services;Painters;Contractors",1,1330
"409","7EGGkz-Z4FCUPaIcxkFdzw","""Moneytree""","Southeast","""8164 Las Vegas Blvd S, Ste 104""","89123",36.0412797,-115.1716537,3.5,6,1,"Check Cashing/Pay-day Loans;Financial Services;Title Loans;Installment Loans",1,1395
"410","9agd0jglk49WQldsqGfNDQ","""Pet Medical Center of Las Vegas""","Westside","""9140 W Sahara Ave""","89117",36.1452757,-115.2968575,3,24,1,"Pet Stores;Pet Services;Veterinarians;Pets;Pet Sitting",1,1400
"411","vATbGMxLd9cZ3VY_GZAIJw","""Cariba Charlie's""","Spring Valley","""4835 S Rainbow Blvd, Ste 303""","89103",36.100871945,-115.24453159,3.5,5,1,"American (Traditional);Restaurants;Nightlife",1,1225
"412","3sXlZWM9B72_r-dYBIgmyg","""McDonald's""","Spring Valley","""4075 S Buffalo Dr""","89147",36.1150773,-115.2616828,2.5,20,1,"Restaurants;Fast Food;Burgers",1,1300
"413","q7ezv8S2OuHvZxVBS1ZPwQ","""Herte Center For Cosmetic Surgery""","Westside","""7281 W Sahara Ave, Ste 100""","89117",36.1426729637,-115.251498805,4.5,12,1,"Dermatologists;Doctors;Cosmetic Surgeons;Health & Medical;Beauty & Spas;Skin Care",1,1400
"414","wHUGM_XI0rJtuTk3lcgmPw","""CVS Pharmacy""","Centennial","""8491 Farm Rd""","89131",36.2992962,-115.2804353,5,3,1,"Drugstores;Shopping;Pharmacy;Health & Medical",1,1450
"415","ZI7D0kRZ6jJc93qqyDFAPQ","""InTouch Credit Union""","Summerlin","""7676 W Lake Mead Blvd""","89128",36.197003,-115.263276,2.5,7,1,"Banks & Credit Unions;Financial Services",1,1100
"416","7OIjLrE69fnIWyoVt1DmPA","""Nail House""","Eastside","""3734 E Flamingo Rd""","89121",36.1153729,-115.0938316,3.5,18,1,"Nail Salons;Beauty & Spas",1,1100
"417","385PMU1ucAtusQVaoqQjTQ","""star 5 plumbing""","Spring Valley","""9780 Galahad Pt Ct""","89147",36.122177,-115.305636,5,6,1,"Contractors;Plumbing;Home Services",1,1300
"418","Q74wzf-Nl4nujl_7-KZfpQ","""Jardin Premium Cannabis Dispensary""","Eastside","""2900 E Desert Inn Rd, Ste 102""","89121",36.1304095,-115.1108941,4.5,40,1,"Cannabis Dispensaries;Shopping",1,1100
"419","_OV2UA9u-tSfFriKPV4w9g","""Image Dental and Orthodontics""","Westside","""7545 W Sahara Ave, Ste 200""","89117",36.1434764,-115.25612,4,63,1,"Orthodontists;Health & Medical;Cosmetic Dentists;Dentists;General Dentistry",1,1400
"420","KV4Zrz-dwYl1PX_p_zw3ZQ","""Clark County Health District""","Eastside","""3900 Cambridge St""","89119",36.1189064,-115.1388795,2,5,1,"Health & Medical",1,855
"421","oGCpk9UcoWeW1V7rJ8-2xQ","""Brian J Parker, MD""","Westside","""9499 W Charleston Blvd, Ste 200""","89117",36.1584261,-115.3023029,5,17,1,"Health & Medical;Doctors;Cosmetic Surgeons;Skin Care;Beauty & Spas;Medical Spas",1,1400
"422","uB_5QmoHq5k064icicC_jw","""Maple Cleaners""","Southwest","""4750 Blue Diamond Rd""","89139",36.0342569412,-115.205323847,1.5,9,1,"Dry Cleaning & Laundry;Local Services;Laundry Services",0,1450
"423","UAlyr8fXoKjmUXAYEMv4IA","""Van Heusen""","Southeast","""7400 Las Vegas Blvd S Ofc""","89123",36.0557341211,-115.168546545,4,6,1,"Shopping;Fashion",1,1395
"424","GX9W1U-wsZPqWTgs1_-wRA","""Posaré Salon""","South Summerlin","""10965 Lavender Hill Dr, Space 100""","89135",36.1461376,-115.3340292,5,44,1,"Nail Salons;Hair Salons;Makeup Artists;Tanning;Beauty & Spas;Hair Stylists",1,1872.5
"425","U4jgxAolsM7BPgrrKllnVA","""Cherry Lash""","Spring Valley","""5775 S Rainbow Blvd, Ste 100""","89118",36.0835615,-115.2431166,4,401,1,"Eyelash Service;Beauty & Spas",1,1100
"426","peyCO1AcHk9RBMO_GgzoOA","""Steinberg Diagnostic Medical Imaging""","Downtown","""800 Shadow Ln""","89106",36.161268,-115.166052,2,15,1,"Diagnostic Services;Doctors;Health & Medical;Radiologists;Medical Centers;Diagnostic Imaging",1,1100
"427","HUPu7z22k3KPfVWabcrfCA","""Llantera Flamingo""","Eastside","""4881 E Flamingo Rd""","89121",36.1146444,-115.0680373,1.5,6,1,"Automotive;Tires",1,1100
"428","k1INAr34-slOv0LUiUJcSA","""24 Hours Laundromat""","Eastside","""3547 S Maryland Pkwy""","89169",36.125063,-115.137656,4,38,1,"Dry Cleaning & Laundry;Local Services;Laundry Services;Laundromat",1,1375
"429","DPWg0B5-AQCC4SzjC16VyA","""Fossil Outlet""","Southeast","""7400 South Las Vegas Blvd., Ste 320, Las Vegas South Premium""","89123",36.0513905172,-115.169214753,4.5,15,1,"Watches;Leather Goods;Shopping;Outlet Stores;Accessories;Fashion",1,1395
"430","2fyRtO2NejFQ-JjEYq6_Dg","""Terrible Herbst""","Westside","""2461 S Buffalo Dr""","89117",36.144223,-115.2612527,3,4,1,"Food;Gas Stations;Oil Change Stations;Car Wash;Convenience Stores;Automotive",1,1400
"431","iO0SF5Eyfj7Ew1Cv_s1YnA","""Bounty Hunter""","Southeast","""7141 S Eastern Ave""","89119",36.059631,-115.119423,3.5,12,1,"Bars;Nightlife",1,855
"432","OqvDEyei-OiG--trw3X1iA","""Sears Outlet""","Northwest","""4854 W Lone Mountain Rd""","89130",36.2481490641,-115.208669813,3.5,46,1,"Outlet Stores;Mattresses;Shopping;Department Stores;Fashion;Appliances;Local Services;Children's Clothing;Appliances & Repair;Home & Garden",1,1330
"433","sbQ4OZiK7dv6u6mpebiCTA","""Jackson Hewitt Tax Service""","Downtown","""901 S Rancho Dr""","89106",36.1603643,-115.172381,2,6,1,"Financial Services;Tax Services;Accountants;Professional Services",1,1100
"434","6h7RuXs79Ok_8RPRbUapJg","""Legacy Barber & Style""","Southeast","""7380 S Eastern Ave, Ste 122""","89123",36.0556020588,-115.118217543,4.5,33,1,"Barbers;Beauty & Spas",1,1395
"435","CLbaNtbKC2xGqgMP9vR3jw","""Chevron""","Southwest","""4850 W Silverado Ranch Blvd""","89139",36.0134779,-115.2068049,3.5,10,1,"Gas Stations;Automotive;Car Wash",1,1450
"436","y8GNHYs2wNb5y5w1lRoBGQ","""Greater Las Vegas Dental""","Spring Valley","""8867 W Flamingo Rd, Ste 100""","89147",36.1138057,-115.2850146,5,3,1,"Cosmetic Dentists;Prosthodontists;Dentists;Health & Medical;General Dentistry",1,1300
"437","y8d90Pt16Nip-B5UXWBP-w","""Yard House""","South Summerlin","""11011 W Charleston Blvd""","89135",36.1567959455,-115.334386826,4,803,1,"American (New);Beer;Wine & Spirits;Beer Bar;Wine Bars;Food;Bars;Cocktail Bars;Asian Fusion;Steakhouses;Nightlife;Restaurants;Vegetarian;American (Traditional);Seafood",1,1872.5
"438","sIdY4CG-cJvNGkEFVoUZdQ","""US Bank""","Southwest","""7405 S Durango Dr""","89113",36.0536376337,-115.281105335,4,7,1,"Financial Services;Banks & Credit Unions",1,1250
"439","FR6_ikTNUV0Fq7VYmIfeTg","""Mountain's Edge""","Southwest","""9275 S Buffalo Dr""","89178",36.019685,-115.2611527,4,7,1,"Real Estate;Contractors;Home Services;Real Estate Services",1,1450
"440","CxmVXIyTs2-DnPl-9Fek8A","""Summerlin Window Cleaning""","South Summerlin","""5303 Candlespice Way""","89135",36.092553,-115.323952,5,17,1,"Home Cleaning;Home Services;Window Washing;Solar Panel Cleaning;Glass & Mirrors",1,1872.5
"441","mxU-0nPmwBTFu8j6_MBJLg","""Quality Real Estate & Management""","Eastside","""2840 E Flamingo Rd""","89121",36.115663,-115.1119995,4,7,1,"Home Services;Property Management;Real Estate",1,1100
"442","0FwTYXU8VvqQiQ174xz5EQ","""Gem Optical""","Eastside","""3300 E Flamingo Rd""","89121",36.1164387,-115.1028268,3,10,1,"Eyewear & Opticians;Shopping",1,1100
"443","VfFHPsPtTW4Mgx0eHDyJiQ","""Distill - A Local Bar""","Summerlin","""10820 W Charleston Blvd""","89135",36.1606854895,-115.331591073,3.5,315,1,"Italian;Breakfast & Brunch;Nightlife;Bars;Restaurants;Diners",1,1872.5
"444","N832DmLicgaZFahNHIj7jQ","""Tradewind Property Management & Sales""","Northwest","""6350 W Cheyenne Ave""","89108",36.2176285,-115.2332759,1.5,21,1,"Home Services;Real Estate;Property Management;Real Estate Services",1,1095
"445","nM9NwHXy3EadihjJTG2i5w","""Pancho's Vegan Tacos""","Eastside","""4865 S Pecos Rd, Ste 5""","89121",36.1007774746,-115.101814503,4.5,193,1,"Vegan;Mexican;Restaurants;Tacos",1,1100
"446","riaj0D7eE3wQdAzacjEwiA","""Optic Gallery""","Southeast","""5905 S Eastern Ave, Ste 101""","89119",36.0821209555,-115.119916822,4.5,44,1,"Optometrists;Health & Medical;Shopping;Eyewear & Opticians;Laser Eye Surgery/Lasik",1,855
"447","qUl1vVkBeaPQeTSsedNiNQ","""Tiny Wardrobe""","Northwest","""3159 N Rainbow Blvd""","89108",36.2174619,-115.2449141,3.5,19,1,"Shopping;Children's Clothing;Used;Vintage & Consignment;Fashion",1,1095
"448","2xjMLX8vNpQEisRKPgbP_w","""Rolling In Dough Bakery""","Summerlin","""10260 W Charleston Blvd, Ste 4""","89135",36.159591,-115.3194725,3.5,174,1,"Bakeries;Food",1,1872.5
"449","XmJ0tD_tQGn9ZM7kOiuKxQ","""Faith Lutheran Theatre Company""","South Summerlin","""2015 S Hualapai Way""","89117",36.15389,-115.316797,4,3,1,"Arts & Entertainment;Performing Arts",1,1400
"450","Rlg52ndNmG7HuS-SgqADZQ","""Brian E Lee, MD""","Eastside","""4409 S Pecos""","89121",36.1092326,-115.1012053,3,6,1,"Internal Medicine;Doctors;Health & Medical",1,1100
"451","rReN_exlBKL3XqYnck3ndA","""Subway""","Northwest","""6621 W Cheyenne Ave""","89108",36.2178319107,-115.24058308,3,15,1,"Sandwiches;Fast Food;Restaurants",1,1095
"452","GWK1-3_rrQbxjgRpRj8VSw","""Vegas Auto Care""","Chinatown","""3530 S Jones Blvd""","89103",36.124909,-115.22396,4.5,15,1,"Automotive;Auto Repair",1,1225
"453","0RTYIoUN7rtnNSCo7uEdSg","""Dawn L Green, DDS""","Eastside","""3900 Paradise Rd""","89169",36.1188384,-115.1544802,5,12,1,"Dentists;General Dentistry;Health & Medical",1,1375
"454","BOG3zyOfNP51N54hxxHi6A","""Vegas Vacuum and Sewing""","Southeast","""9711 S Eastern Ave""","89183",36.0127699,-115.1194074,3,22,1,"Local Services;Appliances & Repair",1,1300
"455","KoqiR3YN3mhbyuUWYIhuIw","""T-Bird Lounge & Restaurant""","Spring Valley","""6560 W Warm Springs Rd""","89118",36.0565892,-115.2352479,4,49,1,"Sports Bars;American (Traditional);Restaurants;Nightlife;Bars;Diners",0,1100
"456","rKYDQ8VhNO056xTflf5r1A","""Desert Car Wash""","Northwest","""7890 W Ann Rd, Ste 110""","89149",36.26332,-115.267027,4.5,82,1,"Car Wash;Auto Detailing;Automotive",1,1350
"457","DOXvYEkdacyfIYJCuT7oIg","""The Joint Chiropractic - Montecito Marketplace""","Centennial","""7120 N Durango, Ste H-170""","89149",36.2899757832,-115.285803875,4.5,37,1,"Chiropractors;Health & Medical",1,1350
"458","Pnu3Mi5sYB3bHKhzryjG3w","""StorageOne""","Westside","""2990 S Durango Dr""","89117",36.135338,-115.277044,4.5,6,1,"Home Services;Local Services;Automotive;Movers;Self Storage;Truck Rental",0,1400
"459","inS7ktccdZ872STktOzAtg","""7-Eleven""","Southeast","""5085 S Eastern Ave""","89119",36.0967547067,-115.119443983,3.5,3,1,"Grocery;Convenience Stores;Food",1,855
"460","oR12T7vCjaxsWBVWFUdJ-g","""Dollar Tree""","Eastside","""3830 E Flamingo Rd""","89121",36.11700078,-115.090238035,3,3,1,"Shopping",1,1100
"461","SmNtpvQXDgPgZlxmpRVj0Q","""Modern Genesis Health and Fitness""","Eastside","""2585 E Flamingo Rd, Ste 4""","89121",36.1140158,-115.1154189,5,6,1,"Dance Studios;Fitness & Instruction;Trainers;Gyms;Active Life",1,1100
"462","RMthEAmpgrLDJnR3zqSLOA","""Enterprise Rent-A-Car""","Spring Valley","""6770 Redwood St""","89118",36.065137,-115.236329,3.5,5,1,"Car Dealers;Hotels & Travel;Automotive;Car Rental",1,1100
"463","lKH_cqeaeVpHdsO2dK58OA","""Smashburger""","Northwest","""5655 Centennial Center Blvd, Ste 170""","89149",36.2645451,-115.2574141,3.5,266,1,"Burgers;Restaurants",1,1350
"464","ropd7ne3h5yLU_5rfICN5w","""Majestic Pools""","The Lakes","""9101 W Sahara Ave""","89117",36.1437907,-115.2958967,3.5,3,1,"Pool & Hot Tub Service;Home Services",1,1400
"465","TuPoWM1PZsVq0vjGqLJHMQ","""Silverado Smokes & Cigars""","Southeast","""430 E Silverado Ranch Blvd, Ste 120""","89123",36.0145842,-115.1540219,4.5,3,1,"Tobacco Shops;Shopping",0,1395
"466","ZgPnRzWjQR5NtiauGBww7g","""Great Harvest Bread Company""","South Summerlin","""10180 W Tropicana Ave, Ste 131""","89147",36.1008766,-115.3147099,4,95,1,"Cafes;Sandwiches;Breakfast & Brunch;Bakeries;Restaurants;Food",1,1300
"467","CFwIEDb06RlS7PJZRv1esw","""Danielle Hess - Berkshire Hathaway""","Westside","""7475 W Sahara Ave, Ste 100""","89117",36.1430293,-115.2549552,5,5,1,"Home Services;Real Estate;Real Estate Agents",1,1400
"468","KjV_68oLLSpqR96VnV68tw","""Roberto's Taco Shop""","Southeast","""10430 Bermuda Rd, Ste 1""","89123",36.0003820004,-115.154377744,3,124,1,"Fast Food;Mexican;Restaurants",1,1395
"469","rECgTdKelvefty5JIXHDbg","""McDonald's""","Spring Valley","""8635 Spring Mountain Rd""","89117",36.1257455,-115.2718422,2,46,1,"Restaurants;Burgers;Fast Food",1,1400
"470","szRcXD8bV6m74PLDaIgBAg","""Aqua-Safe Unlimited""","Northwest","""3711 Thom Blvd""","89130",36.2258057363,-115.212206265,4,15,1,"Home Services;Hot Tub & Pool;Fences & Gates;Shopping;Childproofing;Contractors;Pool & Hot Tub Service;Home & Garden",1,1330
"471","RuEGOnQjp5WBaefQzOmDQQ","""Hurley""","Southeast","""7400 Las Vegas Blvd S, Ste 62""","89123",36.052392,-115.1690207,4.5,5,1,"Fashion;Children's Clothing;Shopping;Men's Clothing",1,1395
"472","OVTein0LZg3PNoEnckX0Bg","""The Coffee Bean & Tea Leaf""","The Lakes","""9091 W Sahara Ave, Ste 101""","89117",36.1438746512,-115.294879458,4,62,1,"Food;Restaurants;Coffee & Tea;Cafes",1,1400
"473","upgjUq616Yz1IvAvysDLWA","""Ely's Restaurant""","Southeast","""2477 E Tropicana Ave""","89121",36.0988842331,-115.116382606,4,164,1,"Restaurants;Breakfast & Brunch;Diners;American (Traditional)",1,1100
"474","YI08egmS9lWWB6N6MmrePw","""Teriyaki Madness""","Spring Valley","""8520 W Warm Springs Rd, Ste 102""","89148",36.0564145033,-115.278167848,4,176,1,"Japanese;Restaurants;Salad;Hawaiian;Asian Fusion",1,1475
"475","qPAkXCcMfrPMiX2YJKNJsg","""24 Hour Fitness Super Sport""","Northwest","""5651 Centennial Center Blvd""","89149",36.263878469,-115.260041162,3.5,102,1,"Gyms;Trainers;Active Life;Fitness & Instruction",1,1350
"476","slx9qstc2U2Tc4s7dzbbBg","""Basil 'n Lime""","Spring Valley","""3665 Ft Apache Rd, Ste 100""","89147",36.1231309,-115.2980291,3.5,180,1,"Restaurants;Thai",1,1300
"477","-RiMCNsD7rsPPnNcv0Ls0A","""AAA One Stop Appliance Service""","Sunrise","""4488 Sunny Dunes Dr""","89121",36.1605800221,-115.052349865,2.5,3,1,"Home Services;Local Services;Contractors;Appliances & Repair",1,1100
"478","EBeGJulxO1iIREtZ3bBrrw","""Light Images by Susan""","The Lakes","""Desert Inn And Fort Apache""","89147",36.1297834,-115.2969591,5,29,1,"Printing Services;Session Photography;Local Services;Photographers;Professional Services;Event Planning & Services;Event Photography",1,1300
